chr	start	end	targetChr	targetStart	targetEnd
1	3910000	3920000	1	4650000	4660000
17	12180000	12190000	17	12660000	12670000
17	12250000	12260000	17	12660000	12670000
17	15250000	15260000	17	15990000	16000000
17	17670000	17680000	17	18030000	18040000
17	38980000	38990000	17	39160000	39170000
17	40010000	40020000	17	40280000	40290000
17	40020000	40030000	17	40170000	40180000
17	40910000	40920000	17	41310000	41320000
17	43940000	43950000	17	44340000	44350000
17	44200000	44210000	17	44340000	44350000
17	48020000	48030000	17	48610000	48620000
17	48330000	48340000	17	48590000	48600000
17	49560000	49570000	17	49990000	50000000
17	49570000	49580000	17	49840000	49850000
17	49860000	49870000	17	49990000	50000000
17	50990000	51000000	17	51150000	51160000
17	57120000	57130000	17	58000000	58010000
17	57130000	57140000	17	57740000	57750000
2	1860000	1870000	2	3650000	3660000
17	57240000	57250000	17	57740000	57750000
17	60720000	60730000	17	61390000	61400000
17	62700000	62710000	17	62960000	62970000
17	63420000	63430000	17	63600000	63610000
17	64030000	64040000	17	64130000	64140000
17	68050000	68060000	17	68450000	68460000
17	72980000	72990000	17	73160000	73170000
17	73430000	73440000	17	73640000	73650000
17	29630000	29640000	17	29930000	29940000
17	30120000	30130000	17	30820000	30830000
17	34200000	34210000	17	34350000	34360000
17	34420000	34430000	17	35110000	35120000
17	34410000	34420000	17	35530000	35540000
17	34540000	34550000	17	35120000	35130000
17	35160000	35170000	17	35530000	35540000
17	35310000	35320000	17	35530000	35540000
17	36620000	36630000	17	37370000	37380000
17	74200000	74210000	17	74530000	74540000
17	74210000	74220000	17	74360000	74370000
17	74210000	74220000	17	74460000	74470000
17	74370000	74380000	17	74460000	74470000
17	75310000	75320000	17	75400000	75410000
17	75780000	75790000	17	76730000	76740000
17	78860000	78870000	17	78970000	78980000
18	2770000	2780000	18	3240000	3250000
18	2930000	2940000	18	3240000	3250000
18	2990000	3000000	18	3240000	3250000
18	3280000	3290000	18	3450000	3460000
18	9960000	9970000	18	10520000	10530000
18	42110000	42120000	18	43270000	43280000
18	42290000	42300000	18	43270000	43280000
18	42590000	42600000	18	43270000	43280000
18	45670000	45680000	18	46070000	46080000
18	45930000	45940000	18	46070000	46080000
18	46150000	46160000	18	46650000	46660000
1	44720000	44730000	1	45490000	45500000
2	7720000	7730000	2	8680000	8690000
18	49480000	49490000	18	50280000	50290000
18	57630000	57640000	18	58040000	58050000
18	58530000	58540000	18	58670000	58680000
2	9810000	9820000	2	10040000	10050000
18	61630000	61640000	18	61890000	61900000
18	63130000	63140000	18	63310000	63320000
18	64030000	64040000	18	65750000	65760000
1	44790000	44800000	1	45490000	45500000
18	64110000	64120000	18	65750000	65760000
18	67220000	67230000	18	67510000	67520000
18	68700000	68710000	18	70200000	70210000
18	74190000	74200000	18	74490000	74500000
18	74600000	74610000	18	76490000	76500000
1	45010000	45020000	1	45490000	45500000
18	79380000	79390000	18	79950000	79960000
19	37900000	37910000	19	38330000	38340000
19	38240000	38250000	19	38330000	38340000
19	38400000	38410000	19	38930000	38940000
19	39110000	39120000	19	39530000	39540000
19	39120000	39130000	19	39320000	39330000
