loopID	loopSource	chr1	start1	end1	chr2
ICE_DUX4r_10	DUX4r_10k	1	5500000	5510000	1
ICE_DUX4r_1000	DUX4r_10k	2	64510000	64520000	2
ICE_DUX4r_1001	DUX4r_10k	2	64580000	64590000	2
ICE_DUX4r_1002	DUX4r_10k	2	64580000	64590000	2
ICE_DUX4r_1003	DUX4r_10k	2	64640000	64650000	2
ICE_DUX4r_1005	DUX4r_10k	2	64900000	64910000	2
ICE_DUX4r_1006	DUX4r_10k	2	64910000	64920000	2
ICE_DUX4r_1007	DUX4r_10k	2	65060000	65070000	2
ICE_DUX4r_1008	DUX4r_10k	2	65060000	65070000	2
ICE_DUX4r_1009	DUX4r_10k	2	65180000	65190000	2
ICE_DUX4r_101	DUX4r_10k	1	29790000	29800000	1
ICE_DUX4r_1010	DUX4r_10k	2	65260000	65270000	2
ICE_DUX4r_1012	DUX4r_10k	2	66420000	66430000	2
ICE_DUX4r_1013	DUX4r_10k	2	68120000	68130000	2
ICE_DUX4r_1014	DUX4r_10k	2	68120000	68130000	2
ICE_DUX4r_1015	DUX4r_10k	2	68190000	68200000	2
ICE_DUX4r_1016	DUX4r_10k	2	68470000	68480000	2
ICE_DUX4r_1017	DUX4r_10k	2	68470000	68480000	2
ICE_DUX4r_1018	DUX4r_10k	2	68470000	68480000	2
ICE_DUX4r_1019	DUX4r_10k	2	68710000	68720000	2
ICE_DUX4r_1020	DUX4r_10k	2	69020000	69030000	2
ICE_DUX4r_1021	DUX4r_10k	2	69560000	69570000	2
ICE_DUX4r_1026	DUX4r_10k	2	69920000	69930000	2
ICE_DUX4r_1027	DUX4r_10k	2	70310000	70320000	2
ICE_DUX4r_1028	DUX4r_10k	2	70310000	70320000	2
ICE_DUX4r_103	DUX4r_10k	1	30800000	30810000	1
ICE_DUX4r_1030	DUX4r_10k	2	70320000	70330000	2
ICE_DUX4r_1032	DUX4r_10k	2	71150000	71160000	2
ICE_DUX4r_1033	DUX4r_10k	2	71290000	71300000	2
