chr	start	end	targetChr	targetStart	targetEnd
1	56410000	56420000	1	56570000	56580000
1	56830000	56840000	1	58540000	58550000
2	135920000	135930000	2	136110000	136120000
2	135990000	136000000	2	136110000	136120000
1	58770000	58780000	1	59290000	59300000
2	152040000	152050000	2	152170000	152180000
2	158180000	158190000	2	158450000	158460000
2	189660000	189670000	2	190060000	190070000
2	189790000	189800000	2	190060000	190070000
2	191050000	191060000	2	191150000	191160000
2	195660000	195670000	2	196060000	196070000
2	196740000	196750000	2	197780000	197790000
2	198310000	198320000	2	199850000	199860000
2	165000000	165010000	2	166120000	166130000
2	168160000	168170000	2	168240000	168250000
2	170230000	170240000	2	170810000	170820000
2	170330000	170340000	2	170810000	170820000
2	171800000	171810000	2	172100000	172110000
2	174700000	174710000	2	176100000	176110000
2	175020000	175030000	2	176100000	176110000
2	175190000	175200000	2	176090000	176100000
2	175300000	175310000	2	176090000	176100000
2	175360000	175370000	2	176090000	176100000
2	180120000	180130000	2	181450000	181460000
2	181300000	181310000	2	181450000	181460000
2	199960000	199970000	2	200810000	200820000
2	199970000	199980000	2	200580000	200590000
2	199980000	199990000	2	200300000	200310000
2	200900000	200910000	2	201070000	201080000
2	202580000	202590000	2	202870000	202880000
2	208260000	208270000	2	210170000	210180000
2	212770000	212780000	2	213150000	213160000
2	216210000	216220000	2	216410000	216420000
2	216210000	216220000	2	216490000	216500000
2	237140000	237150000	2	237560000	237570000
2	237150000	237160000	2	237480000	237490000
2	240050000	240060000	2	240140000	240150000
2	240150000	240160000	2	240430000	240440000
2	240220000	240230000	2	240430000	240440000
2	217780000	217790000	2	218060000	218070000
2	218270000	218280000	2	218650000	218660000
2	218290000	218300000	2	218380000	218390000
2	220680000	220690000	2	221570000	221580000
2	222960000	222970000	2	223940000	223950000
2	223830000	223840000	2	223950000	223960000
2	227890000	227900000	2	229270000	229280000
2	227890000	227900000	2	229710000	229720000
2	230830000	230840000	2	231050000	231060000
2	231900000	231910000	2	232520000	232530000
2	234290000	234300000	2	234490000	234500000
3	9790000	9800000	3	10290000	10300000
3	11380000	11390000	3	11640000	11650000
3	20040000	20050000	3	20180000	20190000
3	22560000	22570000	3	23800000	23810000
3	23070000	23080000	3	23200000	23210000
3	30770000	30780000	3	31530000	31540000
3	31220000	31230000	3	31530000	31540000
1	67530000	67540000	1	67830000	67840000
3	35390000	35400000	3	35630000	35640000
3	35510000	35520000	3	35630000	35640000
3	58180000	58190000	3	58300000	58310000
3	58640000	58650000	3	59050000	59060000
3	62620000	62630000	3	63810000	63820000
3	63350000	63360000	3	63810000	63820000
1	68120000	68130000	1	68440000	68450000
3	72930000	72940000	3	73060000	73070000
3	38120000	38130000	3	38340000	38350000
3	39190000	39200000	3	39280000	39290000
3	39430000	39440000	3	40310000	40320000
3	40190000	40200000	3	40310000	40320000
3	49540000	49550000	3	49670000	49680000
3	50350000	50360000	3	51380000	51390000
3	51390000	51400000	3	51670000	51680000
3	51500000	51510000	3	51670000	51680000
1	25510000	25520000	1	25800000	25810000
1	70210000	70220000	1	70350000	70360000
3	99820000	99830000	3	101570000	101580000
3	104590000	104600000	3	105360000	105370000
3	105690000	105700000	3	105860000	105870000
1	70520000	70530000	1	71040000	71050000
3	88030000	88040000	3	88140000	88150000
3	88200000	88210000	3	89100000	89110000
3	130740000	130750000	3	132410000	132420000
3	130750000	130760000	3	130890000	130900000
3	132720000	132730000	3	134480000	134490000
3	132720000	132730000	3	133800000	133810000
3	132730000	132740000	3	133400000	133410000
3	136080000	136090000	3	136750000	136760000
3	112120000	112130000	3	112990000	113000000
3	112300000	112310000	3	112990000	113000000
3	113740000	113750000	3	114050000	114060000
3	116760000	116770000	3	117990000	118000000
3	126130000	126140000	3	126390000	126400000
1	42330000	42340000	1	42740000	42750000
1	42570000	42580000	1	42740000	42750000
3	169140000	169150000	3	169660000	169670000
3	179330000	179340000	3	179560000	179570000
3	179430000	179440000	3	179560000	179570000
1	43520000	43530000	1	43940000	43950000
3	156680000	156690000	3	156820000	156830000
3	183890000	183900000	3	184270000	184280000
1	46440000	46450000	1	46530000	46540000
3	185960000	185970000	3	186610000	186620000
3	186250000	186260000	3	186540000	186550000
3	190220000	190230000	3	190320000	190330000
4	240000	250000	4	980000	990000
4	5000000	5010000	4	5710000	5720000
4	10570000	10580000	4	11420000	11430000
4	13640000	13650000	4	15000000	15010000
4	15000000	15010000	4	15650000	15660000
4	38060000	38070000	4	38860000	38870000
4	38760000	38770000	4	38860000	38870000
4	39460000	39470000	4	39970000	39980000
4	40930000	40940000	4	41210000	41220000
4	47690000	47700000	4	47830000	47840000
4	51850000	51860000	4	52020000	52030000
4	53190000	53200000	4	54220000	54230000
4	53380000	53390000	4	54220000	54230000
4	53910000	53920000	4	54220000	54230000
4	55410000	55420000	4	55540000	55550000
4	56420000	56430000	4	56820000	56830000
4	73060000	73070000	4	73250000	73260000
4	21780000	21790000	4	22690000	22700000
4	22400000	22410000	4	22690000	22700000
1	53860000	53870000	1	54800000	54810000
4	73060000	73070000	4	74150000	74160000
4	74190000	74200000	4	74300000	74310000
1	53960000	53970000	1	54800000	54810000
4	77240000	77250000	4	77600000	77610000
4	79910000	79920000	4	80190000	80200000
4	84740000	84750000	4	84960000	84970000
4	86490000	86500000	4	86890000	86900000
4	87260000	87270000	4	87830000	87840000
4	87850000	87860000	4	87970000	87980000
4	89470000	89480000	4	89890000	89900000
4	128450000	128460000	4	128800000	128810000
4	128570000	128580000	4	128800000	128810000
1	111480000	111490000	1	111750000	111760000
4	141310000	141320000	4	142840000	142850000
4	142120000	142130000	4	142840000	142850000
1	112390000	112400000	1	112700000	112710000
4	142350000	142360000	4	142840000	142850000
4	143200000	143210000	4	145090000	145100000
4	145170000	145180000	4	145610000	145620000
4	116350000	116360000	4	118030000	118040000
4	117440000	117450000	4	118030000	118040000
4	118270000	118280000	4	120060000	120070000
4	118770000	118780000	4	118880000	118890000
4	118980000	118990000	4	119620000	119630000
4	120060000	120070000	4	121800000	121810000
4	121690000	121700000	4	122920000	122930000
4	121820000	121830000	4	122920000	122930000
4	121880000	121890000	4	122920000	122930000
4	122580000	122590000	4	122920000	122930000
4	124330000	124340000	4	124710000	124720000
4	127600000	127610000	4	127730000	127740000
4	99560000	99570000	4	99940000	99950000
4	102330000	102340000	4	103090000	103100000
4	102430000	102440000	4	103010000	103020000
4	102430000	102440000	4	103090000	103100000
4	106310000	106320000	4	107720000	107730000
4	109420000	109430000	4	109810000	109820000
4	109430000	109440000	4	109700000	109710000
4	109700000	109710000	4	109810000	109820000
4	182810000	182820000	4	182910000	182920000
4	184270000	184280000	4	184640000	184650000
4	165120000	165130000	4	165320000	165330000
4	173020000	173030000	4	173160000	173170000
4	177310000	177320000	4	177440000	177450000
4	157990000	158000000	4	158170000	158180000
4	161320000	161330000	4	162160000	162170000
4	162490000	162500000	4	163470000	163480000
4	162500000	162510000	4	163330000	163340000
5	40370000	40380000	5	40670000	40680000
5	40500000	40510000	5	40670000	40680000
5	43390000	43400000	5	43480000	43490000
5	33450000	33460000	5	34920000	34930000
5	34000000	34010000	5	34920000	34930000
5	35080000	35090000	5	35930000	35940000
5	36740000	36750000	5	36870000	36880000
5	5490000	5500000	5	6370000	6380000
5	6760000	6770000	5	7860000	7870000
5	10450000	10460000	5	10560000	10570000
5	57300000	57310000	5	58460000	58470000
1	84940000	84950000	1	85250000	85260000
5	60690000	60700000	5	62400000	62410000
5	62440000	62450000	5	63960000	63970000
5	63120000	63130000	5	63960000	63970000
5	63400000	63410000	5	63960000	63970000
5	64630000	64640000	5	65480000	65490000
5	64810000	64820000	5	65480000	65490000
5	64960000	64970000	5	65480000	65490000
5	69100000	69110000	5	69360000	69370000
5	73900000	73910000	5	74640000	74650000
5	80480000	80490000	5	80650000	80660000
5	110740000	110750000	5	111090000	111100000
5	111540000	111550000	5	111750000	111760000
5	112990000	113000000	5	113510000	113520000
5	119460000	119470000	5	120460000	120470000
5	126340000	126350000	5	126600000	126610000
5	131170000	131180000	5	131260000	131270000
5	132380000	132390000	5	132810000	132820000
5	133100000	133110000	5	133960000	133970000
5	135460000	135470000	5	135830000	135840000
1	88980000	88990000	1	89990000	90000000
5	137630000	137640000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
5	138570000	138580000	5	139270000	139280000
