chr	start	end	targetChr	targetStart	targetEnd
2	147930000	147940000	2	148990000	149000000
2	147980000	147990000	2	148510000	148520000
2	149590000	149600000	2	151420000	151430000
2	151280000	151290000	2	151410000	151420000
2	151280000	151290000	2	152710000	152720000
2	151820000	151830000	2	152710000	152720000
2	152030000	152040000	2	152730000	152740000
2	152170000	152180000	2	152720000	152730000
2	157320000	157330000	2	157480000	157490000
2	161220000	161230000	2	162300000	162310000
2	199960000	199970000	2	200880000	200890000
2	202590000	202600000	2	202860000	202870000
2	208250000	208260000	2	210170000	210180000
2	208380000	208390000	2	209570000	209580000
2	208390000	208400000	2	209960000	209970000
1	70130000	70140000	1	71040000	71050000
2	212680000	212690000	2	213150000	213160000
2	212770000	212780000	2	213150000	213160000
2	216520000	216530000	2	216660000	216670000
1	70220000	70230000	1	71060000	71070000
2	217790000	217800000	2	217880000	217890000
1	70330000	70340000	1	71060000	71070000
2	164730000	164740000	2	164910000	164920000
2	165000000	165010000	2	165870000	165880000
2	164990000	165000000	2	166120000	166130000
2	165000000	165010000	2	165290000	165300000
2	165010000	165020000	2	165200000	165210000
2	165400000	165410000	2	165870000	165880000
2	166530000	166540000	2	168110000	168120000
2	168130000	168140000	2	168910000	168920000
2	168160000	168170000	2	168240000	168250000
2	168340000	168350000	2	168920000	168930000
2	168960000	168970000	2	169130000	169140000
2	169450000	169460000	2	169920000	169930000
2	169450000	169460000	2	170810000	170820000
1	1950000	1960000	1	3420000	3430000
2	169530000	169540000	2	169920000	169930000
2	169930000	169940000	2	170810000	170820000
2	170230000	170240000	2	170810000	170820000
2	170970000	170980000	2	171150000	171160000
1	2190000	2200000	1	2380000	2390000
2	172170000	172180000	2	172460000	172470000
2	172800000	172810000	2	174350000	174360000
1	2420000	2430000	1	2800000	2810000
2	173750000	173760000	2	174330000	174340000
2	174330000	174340000	2	176080000	176090000
2	174460000	174470000	2	174680000	174690000
2	174580000	174590000	2	174680000	174690000
2	174710000	174720000	2	176090000	176100000
2	175030000	175040000	2	176090000	176100000
2	175190000	175200000	2	176090000	176100000
2	175360000	175370000	2	176090000	176100000
1	2420000	2430000	1	3420000	3430000
2	175680000	175690000	2	176080000	176090000
2	176070000	176080000	2	176160000	176170000
1	3450000	3460000	1	3720000	3730000
2	180120000	180130000	2	181060000	181070000
2	181080000	181090000	2	181900000	181910000
2	181300000	181310000	2	181450000	181460000
2	217780000	217790000	2	218060000	218070000
2	218270000	218280000	2	218650000	218660000
1	3480000	3490000	1	3620000	3630000
2	218290000	218300000	2	218380000	218390000
2	218400000	218410000	2	218650000	218660000
2	219160000	219170000	2	219290000	219300000
2	219730000	219740000	2	221570000	221580000
2	220680000	220690000	2	221570000	221580000
2	222050000	222060000	2	222560000	222570000
2	222700000	222710000	2	222900000	222910000
1	41510000	41520000	1	42740000	42750000
2	226030000	226040000	2	226790000	226800000
2	227130000	227140000	2	227870000	227880000
2	227360000	227370000	2	227470000	227480000
2	227880000	227890000	2	229710000	229720000
2	227890000	227900000	2	229580000	229590000
2	231610000	231620000	2	231700000	231710000
2	231910000	231920000	2	232320000	232330000
2	232840000	232850000	2	233440000	233450000
2	233270000	233280000	2	233440000	233450000
2	234280000	234290000	2	234490000	234500000
2	235770000	235780000	2	236340000	236350000
2	235770000	235780000	2	237560000	237570000
2	237150000	237160000	2	237560000	237570000
2	237150000	237160000	2	237480000	237490000
2	237510000	237520000	2	238260000	238270000
1	6240000	6250000	1	6410000	6420000
2	238360000	238370000	2	240130000	240140000
2	239030000	239040000	2	239990000	240000000
2	239030000	239040000	2	240140000	240150000
2	240150000	240160000	2	240430000	240440000
2	240190000	240200000	2	240440000	240450000
2	240230000	240240000	2	240430000	240440000
2	240850000	240860000	2	241660000	241670000
1	6480000	6490000	1	6640000	6650000
3	37850000	37860000	3	38470000	38480000
3	39110000	39120000	3	39280000	39290000
3	39190000	39200000	3	39280000	39290000
3	39400000	39410000	3	40450000	40460000
3	39440000	39450000	3	40310000	40320000
1	6550000	6560000	1	6630000	6640000
3	40190000	40200000	3	40310000	40320000
3	44320000	44330000	3	44910000	44920000
