loopID	loopSource	chr1	start1	end1	chr2
ICE_HeH_1000	HeH_10k	2	9140000	9150000	2
ICE_HeH_10002	HeH_10k	20	57380000	57390000	20
ICE_HeH_10003	HeH_10k	20	57400000	57410000	20
ICE_HeH_10007	HeH_10k	20	58220000	58230000	20
ICE_HeH_10009	HeH_10k	20	58230000	58240000	20
ICE_HeH_1001	HeH_10k	2	9810000	9820000	2
ICE_HeH_10017	HeH_10k	20	59950000	59960000	20
ICE_HeH_10018	HeH_10k	20	60050000	60060000	20
ICE_HeH_10021	HeH_10k	20	60210000	60220000	20
ICE_HeH_10025	HeH_10k	20	62010000	62020000	20
ICE_HeH_10026	HeH_10k	20	62190000	62200000	20
ICE_HeH_10027	HeH_10k	20	62300000	62310000	20
ICE_HeH_10028	HeH_10k	20	62300000	62310000	20
ICE_HeH_10029	HeH_10k	20	62400000	62410000	20
ICE_HeH_10030	HeH_10k	20	62500000	62510000	20
ICE_HeH_10031	HeH_10k	20	62660000	62670000	20
ICE_HeH_10033	HeH_10k	20	63540000	63550000	20
ICE_HeH_10044	HeH_10k	21	18400000	18410000	21
ICE_HeH_10069	HeH_10k	21	25600000	25610000	21
ICE_HeH_10077	HeH_10k	21	26840000	26850000	21
ICE_HeH_1008	HeH_10k	2	10440000	10450000	2
ICE_HeH_10093	HeH_10k	21	30340000	30350000	21
ICE_HeH_10094	HeH_10k	21	30340000	30350000	21
ICE_HeH_10095	HeH_10k	21	30340000	30350000	21
ICE_HeH_10096	HeH_10k	21	30820000	30830000	21
ICE_HeH_1011	HeH_10k	2	11130000	11140000	2
ICE_HeH_10113	HeH_10k	21	33930000	33940000	21
ICE_HeH_1012	HeH_10k	2	11130000	11140000	2
ICE_HeH_10125	HeH_10k	21	37710000	37720000	21
ICE_HeH_10153	HeH_10k	21	42920000	42930000	21
ICE_HeH_10156	HeH_10k	21	43800000	43810000	21
ICE_HeH_10157	HeH_10k	21	44330000	44340000	21
ICE_HeH_10158	HeH_10k	21	44500000	44510000	21
ICE_HeH_10165	HeH_10k	21	45150000	45160000	21
ICE_HeH_10166	HeH_10k	21	45280000	45290000	21
ICE_HeH_1017	HeH_10k	2	11670000	11680000	2
ICE_HeH_10173	HeH_10k	22	24420000	24430000	22
ICE_HeH_10174	HeH_10k	22	24770000	24780000	22
ICE_HeH_10180	HeH_10k	22	26680000	26690000	22
ICE_HeH_10185	HeH_10k	22	27400000	27410000	22
ICE_HeH_10199	HeH_10k	22	30280000	30290000	22
ICE_HeH_1020	HeH_10k	2	11830000	11840000	2
