loopID	loopSource	chr1	start1	end1	chr2
ICE_TP_1008	TP_10k	2	79020000	79030000	2
ICE_TP_1020	TP_10k	2	85630000	85640000	2
ICE_TP_1026	TP_10k	2	86620000	86630000	2
ICE_TP_1032	TP_10k	2	96300000	96310000	2
ICE_TP_1033	TP_10k	2	96850000	96860000	2
ICE_TP_1039	TP_10k	2	99480000	99490000	2
ICE_TP_1057	TP_10k	2	102470000	102480000	2
ICE_TP_1061	TP_10k	2	105340000	105350000	2
ICE_TP_1077	TP_10k	2	120340000	120350000	2
ICE_TP_1078	TP_10k	2	120340000	120350000	2
ICE_TP_1089	TP_10k	2	128310000	128320000	2
ICE_TP_1090	TP_10k	2	128310000	128320000	2
ICE_TP_1092	TP_10k	2	131030000	131040000	2
ICE_TP_1106	TP_10k	2	135920000	135930000	2
ICE_TP_1109	TP_10k	2	136110000	136120000	2
ICE_TP_1120	TP_10k	2	144520000	144530000	2
ICE_TP_1129	TP_10k	2	149580000	149590000	2
ICE_TP_113	TP_10k	1	41570000	41580000	1
ICE_TP_1131	TP_10k	2	149600000	149610000	2
ICE_TP_1135	TP_10k	2	151270000	151280000	2
ICE_TP_1138	TP_10k	2	151820000	151830000	2
ICE_TP_1142	TP_10k	2	152170000	152180000	2
ICE_TP_1145	TP_10k	2	152330000	152340000	2
ICE_TP_115	TP_10k	1	42780000	42790000	1
ICE_TP_1153	TP_10k	2	156330000	156340000	2
ICE_TP_1156	TP_10k	2	157320000	157330000	2
ICE_TP_1157	TP_10k	2	157320000	157330000	2
ICE_TP_1163	TP_10k	2	158030000	158040000	2
ICE_TP_1165	TP_10k	2	159610000	159620000	2
ICE_TP_1174	TP_10k	2	162150000	162160000	2
ICE_TP_1190	TP_10k	2	189440000	189450000	2
ICE_TP_1191	TP_10k	2	189660000	189670000	2
ICE_TP_1192	TP_10k	2	189660000	189670000	2
ICE_TP_1193	TP_10k	2	189660000	189670000	2
ICE_TP_1194	TP_10k	2	189660000	189670000	2
ICE_TP_1195	TP_10k	2	189790000	189800000	2
ICE_TP_1196	TP_10k	2	189770000	189780000	2
ICE_TP_1197	TP_10k	2	189780000	189790000	2
ICE_TP_120	TP_10k	1	43530000	43540000	1
ICE_TP_1209	TP_10k	2	195660000	195670000	2
ICE_TP_1210	TP_10k	2	196060000	196070000	2
ICE_TP_1217	TP_10k	2	196290000	196300000	2
ICE_TP_122	TP_10k	1	45010000	45020000	1
ICE_TP_1223	TP_10k	2	197800000	197810000	2
ICE_TP_1226	TP_10k	2	198310000	198320000	2
ICE_TP_123	TP_10k	1	45010000	45020000	1
ICE_TP_1232	TP_10k	2	200510000	200520000	2
ICE_TP_1233	TP_10k	2	200580000	200590000	2
ICE_TP_1234	TP_10k	2	200900000	200910000	2
ICE_TP_124	TP_10k	1	45010000	45020000	1
ICE_TP_1245	TP_10k	2	203230000	203240000	2
ICE_TP_1258	TP_10k	2	206770000	206780000	2
ICE_TP_1262	TP_10k	2	207530000	207540000	2
ICE_TP_1264	TP_10k	2	208260000	208270000	2
ICE_TP_1273	TP_10k	2	209420000	209430000	2
ICE_TP_1274	TP_10k	2	209420000	209430000	2
ICE_TP_1289	TP_10k	2	212770000	212780000	2
ICE_TP_129	TP_10k	1	46430000	46440000	1
ICE_TP_1291	TP_10k	2	213140000	213150000	2
ICE_TP_1294	TP_10k	2	213270000	213280000	2
ICE_TP_130	TP_10k	1	47190000	47200000	1
ICE_TP_1303	TP_10k	2	216690000	216700000	2
ICE_TP_1310	TP_10k	2	164990000	165000000	2
ICE_TP_1312	TP_10k	2	165000000	165010000	2
ICE_TP_1315	TP_10k	2	166370000	166380000	2
ICE_TP_132	TP_10k	1	47430000	47440000	1
ICE_TP_1321	TP_10k	2	168150000	168160000	2
ICE_TP_1330	TP_10k	2	169450000	169460000	2
ICE_TP_1333	TP_10k	2	169580000	169590000	2
ICE_TP_1334	TP_10k	2	169810000	169820000	2
ICE_TP_1335	TP_10k	2	169930000	169940000	2
ICE_TP_1336	TP_10k	2	170230000	170240000	2
ICE_TP_1339	TP_10k	2	170710000	170720000	2
ICE_TP_1340	TP_10k	2	170810000	170820000	2
ICE_TP_1341	TP_10k	2	170950000	170960000	2
ICE_TP_1343	TP_10k	2	171160000	171170000	2
ICE_TP_1360	TP_10k	2	173400000	173410000	2
ICE_TP_1361	TP_10k	2	174330000	174340000	2
ICE_TP_1364	TP_10k	2	174700000	174710000	2
ICE_TP_1367	TP_10k	2	175010000	175020000	2
ICE_TP_1368	TP_10k	2	175190000	175200000	2
ICE_TP_1370	TP_10k	2	175360000	175370000	2
ICE_TP_1373	TP_10k	2	176120000	176130000	2
ICE_TP_1374	TP_10k	2	176120000	176130000	2
ICE_TP_1375	TP_10k	2	176120000	176130000	2
ICE_TP_1376	TP_10k	2	176120000	176130000	2
ICE_TP_1387	TP_10k	2	178110000	178120000	2
ICE_TP_1388	TP_10k	2	178110000	178120000	2
ICE_TP_1390	TP_10k	2	178410000	178420000	2
ICE_TP_1404	TP_10k	2	181300000	181310000	2
ICE_TP_1405	TP_10k	2	217780000	217790000	2
ICE_TP_1406	TP_10k	2	218280000	218290000	2
ICE_TP_1407	TP_10k	2	218290000	218300000	2
ICE_TP_1408	TP_10k	2	219160000	219170000	2
ICE_TP_1409	TP_10k	2	219160000	219170000	2
ICE_TP_1411	TP_10k	2	219730000	219740000	2
ICE_TP_1412	TP_10k	2	220680000	220690000	2
ICE_TP_1415	TP_10k	2	222860000	222870000	2
ICE_TP_1419	TP_10k	2	223830000	223840000	2
ICE_TP_1420	TP_10k	2	223950000	223960000	2
ICE_TP_143	TP_10k	1	51880000	51890000	1
ICE_TP_1442	TP_10k	2	226420000	226430000	2
ICE_TP_1445	TP_10k	2	227130000	227140000	2
ICE_TP_1449	TP_10k	2	227890000	227900000	2
ICE_TP_1453	TP_10k	2	227890000	227900000	2
ICE_TP_1456	TP_10k	2	236500000	236510000	2
ICE_TP_1458	TP_10k	2	237150000	237160000	2
ICE_TP_1459	TP_10k	2	237150000	237160000	2
ICE_TP_1465	TP_10k	2	237590000	237600000	2
ICE_TP_1469	TP_10k	2	238360000	238370000	2
ICE_TP_1473	TP_10k	2	239030000	239040000	2
ICE_TP_1474	TP_10k	2	231610000	231620000	2
ICE_TP_1475	TP_10k	2	240050000	240060000	2
ICE_TP_1477	TP_10k	2	240050000	240060000	2
ICE_TP_1478	TP_10k	2	240150000	240160000	2
ICE_TP_1480	TP_10k	2	240220000	240230000	2
ICE_TP_1483	TP_10k	2	233850000	233860000	2
ICE_TP_1488	TP_10k	2	234290000	234300000	2
ICE_TP_149	TP_10k	1	53860000	53870000	1
ICE_TP_1498	TP_10k	3	4310000	4320000	3
ICE_TP_1503	TP_10k	3	8960000	8970000	3
ICE_TP_1504	TP_10k	3	8960000	8970000	3
ICE_TP_151	TP_10k	1	54060000	54070000	1
ICE_TP_152	TP_10k	1	54400000	54410000	1
ICE_TP_1525	TP_10k	3	14650000	14660000	3
ICE_TP_1526	TP_10k	3	15190000	15200000	3
ICE_TP_1528	TP_10k	3	15200000	15210000	3
ICE_TP_1533	TP_10k	3	16260000	16270000	3
ICE_TP_1537	TP_10k	3	16600000	16610000	3
ICE_TP_1538	TP_10k	3	16600000	16610000	3
ICE_TP_1540	TP_10k	3	16600000	16610000	3
ICE_TP_1547	TP_10k	3	17740000	17750000	3
ICE_TP_1549	TP_10k	3	18420000	18430000	3
ICE_TP_1556	TP_10k	3	39100000	39110000	3
ICE_TP_1557	TP_10k	3	39190000	39200000	3
ICE_TP_1558	TP_10k	3	39410000	39420000	3
ICE_TP_1559	TP_10k	3	40190000	40200000	3
ICE_TP_1576	TP_10k	3	45940000	45950000	3
ICE_TP_1577	TP_10k	3	45940000	45950000	3
ICE_TP_1578	TP_10k	3	46080000	46090000	3
ICE_TP_1579	TP_10k	3	46700000	46710000	3
ICE_TP_1580	TP_10k	3	46710000	46720000	3
ICE_TP_1581	TP_10k	3	47510000	47520000	3
ICE_TP_1584	TP_10k	3	48270000	48280000	3
ICE_TP_1586	TP_10k	3	50350000	50360000	3
ICE_TP_1587	TP_10k	3	50350000	50360000	3
ICE_TP_159	TP_10k	1	55280000	55290000	1
ICE_TP_1591	TP_10k	3	51390000	51400000	3
ICE_TP_1592	TP_10k	3	51500000	51510000	3
ICE_TP_1593	TP_10k	3	51500000	51510000	3
ICE_TP_1601	TP_10k	3	18430000	18440000	3
ICE_TP_1602	TP_10k	3	19950000	19960000	3
ICE_TP_1603	TP_10k	3	19950000	19960000	3
ICE_TP_1604	TP_10k	3	20040000	20050000	3
ICE_TP_1611	TP_10k	3	23200000	23210000	3
ICE_TP_1614	TP_10k	3	23930000	23940000	3
ICE_TP_1628	TP_10k	3	25650000	25660000	3
ICE_TP_163	TP_10k	1	56830000	56840000	1
ICE_TP_1635	TP_10k	3	27360000	27370000	3
ICE_TP_1636	TP_10k	3	27480000	27490000	3
ICE_TP_1637	TP_10k	3	27480000	27490000	3
ICE_TP_1650	TP_10k	3	31220000	31230000	3
