chr	start	end	targetChr	targetStart	targetEnd
2	135920000	135930000	2	136110000	136120000
1	53480000	53490000	1	54800000	54810000
1	53860000	53870000	1	54800000	54810000
1	54060000	54070000	1	54800000	54810000
2	187130000	187140000	2	187440000	187450000
2	189780000	189790000	2	190060000	190070000
2	195660000	195670000	2	196060000	196070000
2	212680000	212690000	2	213150000	213160000
2	212770000	212780000	2	213150000	213160000
2	164730000	164740000	2	164950000	164960000
2	165400000	165410000	2	166120000	166130000
2	168160000	168170000	2	168240000	168250000
2	169450000	169460000	2	170810000	170820000
2	174150000	174160000	2	174330000	174340000
2	175240000	175250000	2	176090000	176100000
2	175360000	175370000	2	176090000	176100000
2	175690000	175700000	2	176080000	176090000
2	181300000	181310000	2	181450000	181460000
2	217780000	217790000	2	218060000	218070000
2	218290000	218300000	2	218380000	218390000
2	219040000	219050000	2	219300000	219310000
2	219730000	219740000	2	221570000	221580000
2	220680000	220690000	2	221570000	221580000
2	222960000	222970000	2	223600000	223610000
2	227890000	227900000	2	229270000	229280000
2	227890000	227900000	2	229710000	229720000
2	231610000	231620000	2	231700000	231710000
2	233480000	233490000	2	233710000	233720000
2	234280000	234290000	2	234490000	234500000
2	237150000	237160000	2	237480000	237490000
2	239030000	239040000	2	240140000	240150000
2	240050000	240060000	2	240140000	240150000
2	240150000	240160000	2	240430000	240440000
3	15820000	15830000	3	16170000	16180000
3	39100000	39110000	3	39280000	39290000
3	39190000	39200000	3	39280000	39290000
1	6240000	6250000	1	6460000	6470000
3	40190000	40200000	3	40310000	40320000
3	42780000	42790000	3	42870000	42880000
3	45940000	45950000	3	46370000	46380000
3	46090000	46100000	3	46200000	46210000
3	48270000	48280000	3	48430000	48440000
3	49540000	49550000	3	49670000	49680000
3	50600000	50610000	3	51380000	51390000
3	51390000	51400000	3	51670000	51680000
3	51500000	51510000	3	51670000	51680000
3	58180000	58190000	3	58300000	58310000
3	58640000	58650000	3	59050000	59060000
3	62620000	62630000	3	63810000	63820000
3	72940000	72950000	3	73060000	73070000
3	31220000	31230000	3	31530000	31540000
3	88200000	88210000	3	89100000	89110000
3	99830000	99840000	3	100260000	100270000
3	104270000	104280000	3	105360000	105370000
3	128970000	128980000	3	129240000	129250000
3	132720000	132730000	3	134480000	134490000
3	132720000	132730000	3	133800000	133810000
3	136070000	136080000	3	136750000	136760000
3	138700000	138710000	3	139340000	139350000
3	139420000	139430000	3	139930000	139940000
3	109730000	109740000	3	111070000	111080000
3	111710000	111720000	3	111970000	111980000
3	116770000	116780000	3	117990000	118000000
1	70520000	70530000	1	71040000	71050000
1	70680000	70690000	1	71040000	71050000
1	71580000	71590000	1	72280000	72290000
3	126130000	126140000	3	126390000	126400000
3	169140000	169150000	3	169660000	169670000
1	22120000	22130000	1	22640000	22650000
1	22420000	22430000	1	22640000	22650000
3	179430000	179440000	3	179560000	179570000
3	179760000	179770000	3	180600000	180610000
3	185970000	185980000	3	186540000	186550000
3	185970000	185980000	3	186610000	186620000
3	186250000	186260000	3	186540000	186550000
3	193660000	193670000	3	194130000	194140000
3	193780000	193790000	3	194130000	194140000
4	240000	250000	4	990000	1000000
4	1130000	1140000	4	1340000	1350000
4	3340000	3350000	4	3440000	3450000
1	25500000	25510000	1	25800000	25810000
4	10570000	10580000	4	11420000	11430000
4	12730000	12740000	4	13540000	13550000
4	12850000	12860000	4	13540000	13550000
4	13650000	13660000	4	15000000	15010000
4	15230000	15240000	4	15960000	15970000
4	21790000	21800000	4	22690000	22700000
4	22400000	22410000	4	22690000	22700000
4	56420000	56430000	4	56820000	56830000
4	70670000	70680000	4	70990000	71000000
4	73070000	73080000	4	73250000	73260000
4	38060000	38070000	4	38860000	38870000
4	38320000	38330000	4	38660000	38670000
4	38760000	38770000	4	38860000	38870000
4	39460000	39470000	4	39970000	39980000
4	40970000	40980000	4	41210000	41220000
4	51850000	51860000	4	52020000	52030000
4	53010000	53020000	4	54220000	54230000
4	53190000	53200000	4	54220000	54230000
4	53910000	53920000	4	54220000	54230000
4	99560000	99570000	4	99940000	99950000
4	102430000	102440000	4	103090000	103100000
4	104930000	104940000	4	105470000	105480000
4	109420000	109430000	4	109820000	109830000
4	75990000	76000000	4	76070000	76080000
4	80050000	80060000	4	80190000	80200000
4	82450000	82460000	4	82890000	82900000
4	84570000	84580000	4	84960000	84970000
4	84750000	84760000	4	84960000	84970000
