chr	start	end	targetChr	targetStart	targetEnd
1	1940000	1950000	1	3420000	3430000
1	44220000	44230000	1	44590000	44600000
2	240000	250000	2	650000	660000
17	12170000	12180000	17	12740000	12750000
17	12180000	12190000	17	13000000	13010000
17	12250000	12260000	17	13000000	13010000
17	12750000	12760000	17	12990000	13000000
17	13590000	13600000	17	14290000	14300000
17	13590000	13600000	17	14810000	14820000
17	13590000	13600000	17	14920000	14930000
17	13590000	13600000	17	15160000	15170000
2	530000	540000	2	640000	650000
17	14280000	14290000	17	14920000	14930000
17	14290000	14300000	17	14800000	14810000
17	15250000	15260000	17	16520000	16530000
17	16360000	16370000	17	16520000	16530000
17	17350000	17360000	17	17570000	17580000
17	17350000	17360000	17	17640000	17650000
17	17350000	17360000	17	17910000	17920000
17	17680000	17690000	17	17850000	17860000
2	700000	710000	2	1550000	1560000
17	19350000	19360000	17	19760000	19770000
17	19510000	19520000	17	19760000	19770000
17	40360000	40370000	17	41670000	41680000
17	40430000	40440000	17	41660000	41670000
17	40550000	40560000	17	41670000	41680000
17	40620000	40630000	17	41660000	41670000
17	40800000	40810000	17	41660000	41670000
2	1580000	1590000	2	1760000	1770000
17	41730000	41740000	17	41870000	41880000
17	42320000	42330000	17	42520000	42530000
17	42710000	42720000	17	42940000	42950000
17	43940000	43950000	17	44160000	44170000
17	44770000	44780000	17	45020000	45030000
17	44770000	44780000	17	45110000	45120000
17	44780000	44790000	17	44860000	44870000
2	1580000	1590000	2	1810000	1820000
17	45270000	45280000	17	45380000	45390000
17	47150000	47160000	17	47310000	47320000
17	47670000	47680000	17	47800000	47810000
17	48680000	48690000	17	48870000	48880000
17	49310000	49320000	17	49390000	49400000
17	49310000	49320000	17	49550000	49560000
17	49400000	49410000	17	49550000	49560000
2	1860000	1870000	2	3310000	3320000
17	49570000	49580000	17	49690000	49700000
17	49570000	49580000	17	49770000	49780000
17	50850000	50860000	17	50950000	50960000
17	51300000	51310000	17	51530000	51540000
17	51300000	51310000	17	52100000	52110000
17	51370000	51380000	17	52100000	52110000
17	54990000	55000000	17	55350000	55360000
2	1850000	1860000	2	3450000	3460000
17	54990000	55000000	17	55290000	55300000
17	55530000	55540000	17	55820000	55830000
17	55530000	55540000	17	55730000	55740000
17	55750000	55760000	17	56310000	56320000
17	55830000	55840000	17	56310000	56320000
17	56590000	56600000	17	56780000	56790000
17	56820000	56830000	17	56930000	56940000
17	57120000	57130000	17	57830000	57840000
17	57240000	57250000	17	57670000	57680000
17	57250000	57260000	17	57430000	57440000
17	57850000	57860000	17	58100000	58110000
17	57860000	57870000	17	57990000	58000000
17	58300000	58310000	17	58440000	58450000
17	58280000	58290000	17	59000000	59010000
17	58580000	58590000	17	59000000	59010000
17	58710000	58720000	17	59000000	59010000
17	59310000	59320000	17	59530000	59540000
2	1890000	1900000	2	2290000	2300000
17	59320000	59330000	17	59440000	59450000
17	59750000	59760000	17	59850000	59860000
17	60160000	60170000	17	60430000	60440000
17	60160000	60170000	17	60640000	60650000
17	60710000	60720000	17	61840000	61850000
17	60720000	60730000	17	61550000	61560000
17	60970000	60980000	17	61550000	61560000
17	60970000	60980000	17	61830000	61840000
17	60990000	61000000	17	61380000	61390000
2	1890000	1900000	2	2110000	2120000
17	61410000	61420000	17	61840000	61850000
17	61630000	61640000	17	61830000	61840000
17	62690000	62700000	17	63390000	63400000
17	64140000	64150000	17	64270000	64280000
17	64310000	64320000	17	64410000	64420000
17	64950000	64960000	17	65110000	65120000
17	64940000	64950000	17	65190000	65200000
1	44370000	44380000	1	44590000	44600000
2	2120000	2130000	2	2690000	2700000
17	65220000	65230000	17	66160000	66170000
17	65230000	65240000	17	66680000	66690000
