chr	start	end	targetChr	targetStart	targetEnd
1	1950000	1960000	1	2040000	2050000
1	5510000	5520000	1	5740000	5750000
2	134110000	134120000	2	134410000	134420000
2	134120000	134130000	2	134230000	134240000
2	134230000	134240000	2	134410000	134420000
2	134960000	134970000	2	136390000	136400000
2	134990000	135000000	2	135710000	135720000
2	135900000	135910000	2	137820000	137830000
2	135910000	135920000	2	136380000	136390000
2	135990000	136000000	2	136370000	136380000
1	52410000	52420000	1	52680000	52690000
2	136110000	136120000	2	136370000	136380000
2	136130000	136140000	2	136210000	136220000
2	136420000	136430000	2	137830000	137840000
2	137860000	137870000	2	138820000	138830000
2	137940000	137950000	2	138790000	138800000
2	142160000	142170000	2	142620000	142630000
2	142170000	142180000	2	142980000	142990000
2	142670000	142680000	2	142980000	142990000
2	143030000	143040000	2	143250000	143260000
1	53270000	53280000	1	53390000	53400000
2	144510000	144520000	2	144690000	144700000
2	144510000	144520000	2	145740000	145750000
2	144660000	144670000	2	145750000	145760000
2	146730000	146740000	2	147900000	147910000
2	147080000	147090000	2	147900000	147910000
2	147940000	147950000	2	149560000	149570000
1	53480000	53490000	1	53750000	53760000
2	149020000	149030000	2	149550000	149560000
2	149590000	149600000	2	151240000	151250000
2	149600000	149610000	2	151040000	151050000
2	149600000	149610000	2	151370000	151380000
2	151270000	151280000	2	152010000	152020000
2	151270000	151280000	2	152700000	152710000
2	151430000	151440000	2	152680000	152690000
2	151450000	151460000	2	152010000	152020000
2	151800000	151810000	2	152680000	152690000
2	152030000	152040000	2	152630000	152640000
2	152040000	152050000	2	152160000	152170000
2	152180000	152190000	2	152550000	152560000
2	152180000	152190000	2	152630000	152640000
2	152740000	152750000	2	153510000	153520000
2	155370000	155380000	2	156590000	156600000
2	155370000	155380000	2	156890000	156900000
2	155370000	155380000	2	157050000	157060000
2	155370000	155380000	2	157190000	157200000
1	53860000	53870000	1	53950000	53960000
2	156060000	156070000	2	156590000	156600000
2	157290000	157300000	2	158750000	158760000
2	157300000	157310000	2	157600000	157610000
2	157320000	157330000	2	157470000	157480000
2	157500000	157510000	2	158010000	158020000
2	157510000	157520000	2	158760000	158770000
2	157770000	157780000	2	158750000	158760000
2	157780000	157790000	2	158000000	158010000
2	158020000	158030000	2	158750000	158760000
2	158170000	158180000	2	158740000	158750000
2	158900000	158910000	2	159110000	159120000
2	158900000	158910000	2	159950000	159960000
2	160110000	160120000	2	160990000	161000000
2	160110000	160120000	2	161060000	161070000
2	160250000	160260000	2	160990000	161000000
2	160330000	160340000	2	160980000	160990000
2	161230000	161240000	2	161940000	161950000
2	161230000	161240000	2	162120000	162130000
2	161580000	161590000	2	161940000	161950000
2	161580000	161590000	2	162120000	162130000
2	162000000	162010000	2	162120000	162130000
2	181060000	181070000	2	182070000	182080000
2	181740000	181750000	2	182070000	182080000
2	182180000	182190000	2	182650000	182660000
2	182660000	182670000	2	182970000	182980000
2	184620000	184630000	2	185270000	185280000
1	54080000	54090000	1	54490000	54500000
2	185280000	185290000	2	186630000	186640000
2	186500000	186510000	2	187450000	187460000
2	186860000	186870000	2	187450000	187460000
2	186860000	186870000	2	187570000	187580000
2	187490000	187500000	2	188510000	188520000
2	187500000	187510000	2	188370000	188380000
2	187500000	187510000	2	189400000	189410000
2	187580000	187590000	2	188510000	188520000
1	55130000	55140000	1	56580000	56590000
2	188520000	188530000	2	189410000	189420000
2	189090000	189100000	2	189410000	189420000
2	189660000	189670000	2	190070000	190080000
2	190080000	190090000	2	190790000	190800000
2	190520000	190530000	2	190660000	190670000
2	191050000	191060000	2	191520000	191530000
2	191210000	191220000	2	191510000	191520000
2	191550000	191560000	2	192160000	192170000
1	5510000	5520000	1	5830000	5840000
1	54270000	54280000	1	54490000	54500000
2	191560000	191570000	2	191690000	191700000
2	191720000	191730000	2	192160000	192170000
2	191810000	191820000	2	192160000	192170000
2	194160000	194170000	2	195310000	195320000
2	194160000	194170000	2	195930000	195940000
2	196070000	196080000	2	196330000	196340000
2	196070000	196080000	2	196450000	196460000
2	196120000	196130000	2	196280000	196290000
1	55280000	55290000	1	56580000	56590000
2	196160000	196170000	2	196260000	196270000
2	196750000	196760000	2	197770000	197780000
2	196780000	196790000	2	197370000	197380000
2	197100000	197110000	2	197380000	197390000
2	197190000	197200000	2	197300000	197310000
2	197180000	197190000	2	197370000	197380000
2	197800000	197810000	2	198120000	198130000
2	197800000	197810000	2	198290000	198300000
2	198310000	198320000	2	199480000	199490000
1	55140000	55150000	1	55270000	55280000
2	198310000	198320000	2	199740000	199750000
2	198310000	198320000	2	199860000	199870000
2	199700000	199710000	2	199860000	199870000
2	199700000	199710000	2	199940000	199950000
2	199970000	199980000	2	200480000	200490000
2	199970000	199980000	2	200700000	200710000
2	200580000	200590000	2	200700000	200710000
2	200900000	200910000	2	201170000	201180000
2	201230000	201240000	2	202180000	202190000
2	201240000	201250000	2	201360000	201370000
1	55280000	55290000	1	56700000	56710000
2	201670000	201680000	2	202170000	202180000
2	201790000	201800000	2	202170000	202180000
2	201850000	201860000	2	202170000	202180000
2	202570000	202580000	2	203450000	203460000
2	202570000	202580000	2	203810000	203820000
2	202580000	202590000	2	203120000	203130000
2	203480000	203490000	2	203810000	203820000
2	203480000	203490000	2	203900000	203910000
2	204100000	204110000	2	205930000	205940000
1	55370000	55380000	1	56580000	56590000
2	204320000	204330000	2	205670000	205680000
2	204320000	204330000	2	205940000	205950000
