chr	start	end	targetChr	targetStart	targetEnd
2	69900000	69910000	2	70290000	70300000
2	71540000	71550000	2	72140000	72150000
2	104030000	104040000	2	104850000	104860000
2	105330000	105340000	2	106190000	106200000
2	88040000	88050000	2	88690000	88700000
1	35450000	35460000	1	35550000	35560000
2	130340000	130350000	2	131090000	131100000
2	149600000	149610000	2	150480000	150490000
1	37690000	37700000	1	37850000	37860000
2	151810000	151820000	2	152710000	152720000
2	152040000	152050000	2	152170000	152180000
1	6250000	6260000	1	6410000	6420000
2	189650000	189660000	2	190060000	190070000
2	189660000	189670000	2	191010000	191020000
2	189750000	189760000	2	190060000	190070000
2	195660000	195670000	2	196060000	196070000
2	196150000	196160000	2	197510000	197520000
2	196290000	196300000	2	197780000	197790000
2	198310000	198320000	2	199850000	199860000
2	199950000	199960000	2	200810000	200820000
2	200900000	200910000	2	201070000	201080000
1	41570000	41580000	1	42160000	42170000
1	41510000	41520000	1	42740000	42750000
1	42320000	42330000	1	42740000	42750000
2	208260000	208270000	2	210170000	210180000
1	42570000	42580000	1	42740000	42750000
2	212680000	212690000	2	213150000	213160000
2	212770000	212780000	2	213150000	213160000
2	164990000	165000000	2	166120000	166130000
1	43220000	43230000	1	44030000	44040000
2	165010000	165020000	2	165200000	165210000
2	165400000	165410000	2	166120000	166130000
1	43520000	43530000	1	43930000	43940000
2	169100000	169110000	2	170810000	170820000
2	169450000	169460000	2	170810000	170820000
2	170230000	170240000	2	170810000	170820000
2	174710000	174720000	2	176090000	176100000
2	175020000	175030000	2	176090000	176100000
2	175110000	175120000	2	176090000	176100000
2	175190000	175200000	2	176090000	176100000
2	175250000	175260000	2	176090000	176100000
2	175360000	175370000	2	176090000	176100000
1	44720000	44730000	1	45320000	45330000
1	44720000	44730000	1	45490000	45500000
1	45010000	45020000	1	45490000	45500000
2	181300000	181310000	2	181450000	181460000
2	237140000	237150000	2	237560000	237570000
2	237150000	237160000	2	237480000	237490000
2	238360000	238370000	2	240140000	240150000
2	239030000	239040000	2	240140000	240150000
2	240050000	240060000	2	240140000	240150000
2	240150000	240160000	2	240430000	240440000
2	240230000	240240000	2	240430000	240440000
2	217780000	217790000	2	218060000	218070000
2	218260000	218270000	2	219380000	219390000
2	218290000	218300000	2	218380000	218390000
2	219040000	219050000	2	219300000	219310000
2	220680000	220690000	2	221570000	221580000
1	46440000	46450000	1	46530000	46540000
2	227130000	227140000	2	227870000	227880000
2	227880000	227890000	2	229710000	229720000
2	227890000	227900000	2	229270000	229280000
2	231610000	231620000	2	231700000	231710000
3	11380000	11390000	3	11640000	11650000
3	13660000	13670000	3	13880000	13890000
3	38110000	38120000	3	38340000	38350000
3	39110000	39120000	3	39280000	39290000
3	39190000	39200000	3	39280000	39290000
3	39420000	39430000	3	40310000	40320000
3	40190000	40200000	3	40310000	40320000
3	48270000	48280000	3	48430000	48440000
3	51500000	51510000	3	51670000	51680000
3	54840000	54850000	3	55480000	55490000
3	56700000	56710000	3	56800000	56810000
3	58180000	58190000	3	58300000	58310000
3	58180000	58190000	3	58530000	58540000
3	58640000	58650000	3	59050000	59060000
3	62330000	62340000	3	63810000	63820000
3	62620000	62630000	3	63810000	63820000
1	53270000	53280000	1	54800000	54810000
3	71000000	71010000	3	71580000	71590000
3	72850000	72860000	3	73060000	73070000
3	72940000	72950000	3	73060000	73070000
3	19940000	19950000	3	20180000	20190000
3	20040000	20050000	3	20180000	20190000
3	23200000	23210000	3	23800000	23810000
1	53860000	53870000	1	54800000	54810000
3	32510000	32520000	3	33790000	33800000
1	54060000	54070000	1	54800000	54810000
3	88210000	88220000	3	89100000	89110000
3	99820000	99830000	3	101570000	101580000
1	54950000	54960000	1	56810000	56820000
3	104590000	104600000	3	105360000	105370000
3	111700000	111710000	3	111970000	111980000
3	112120000	112130000	3	112290000	112300000
1	55280000	55290000	1	56810000	56820000
3	116770000	116780000	3	117990000	118000000
3	122390000	122400000	3	122680000	122690000
3	122450000	122460000	3	122680000	122690000
3	126130000	126140000	3	126390000	126400000
3	128090000	128100000	3	128490000	128500000
3	130750000	130760000	3	130890000	130900000
1	56830000	56840000	1	58540000	58550000
3	130740000	130750000	3	132410000	132420000
3	131230000	131240000	3	132030000	132040000
3	132720000	132730000	3	134480000	134490000
3	133660000	133670000	3	133800000	133810000
3	136070000	136080000	3	136750000	136760000
3	138590000	138600000	3	139340000	139350000
3	138690000	138700000	3	139340000	139350000
3	169140000	169150000	3	169660000	169670000
3	179010000	179020000	3	179560000	179570000
