chr	start	end	targetChr	targetStart	targetEnd
1	2420000	2430000	1	3420000	3430000
2	69720000	69730000	2	69810000	69820000
2	69900000	69910000	2	70290000	70300000
2	70310000	70320000	2	70940000	70950000
2	70860000	70870000	2	70940000	70950000
2	71540000	71550000	2	72140000	72150000
2	96850000	96860000	2	96950000	96960000
2	98410000	98420000	2	98520000	98530000
2	100420000	100430000	2	100980000	100990000
2	100600000	100610000	2	100980000	100990000
2	100730000	100740000	2	100980000	100990000
2	101340000	101350000	2	101830000	101840000
2	101410000	101420000	2	101830000	101840000
2	104030000	104040000	2	104850000	104860000
2	105330000	105340000	2	106190000	106200000
2	105360000	105370000	2	106090000	106100000
2	105570000	105580000	2	106090000	106100000
2	106630000	106640000	2	108570000	108580000
2	107570000	107580000	2	108580000	108590000
2	85420000	85430000	2	85540000	85550000
2	88040000	88050000	2	88690000	88700000
1	35450000	35460000	1	35550000	35560000
2	121530000	121540000	2	121720000	121730000
1	36090000	36100000	1	36280000	36290000
2	127320000	127330000	2	127480000	127490000
2	130340000	130350000	2	131090000	131100000
1	36160000	36170000	1	36280000	36290000
2	135000000	135010000	2	135600000	135610000
2	143030000	143040000	2	143240000	143250000
2	143110000	143120000	2	143220000	143230000
2	147930000	147940000	2	148990000	149000000
1	37460000	37470000	1	37680000	37690000
2	147990000	148000000	2	148500000	148510000
2	148520000	148530000	2	148980000	148990000
2	149590000	149600000	2	151420000	151430000
2	149600000	149610000	2	150480000	150490000
2	151270000	151280000	2	151410000	151420000
2	151280000	151290000	2	152690000	152700000
1	37690000	37700000	1	37850000	37860000
2	151450000	151460000	2	152660000	152670000
2	151810000	151820000	2	152710000	152720000
2	152030000	152040000	2	152730000	152740000
2	152040000	152050000	2	152170000	152180000
2	152330000	152340000	2	152620000	152630000
1	6250000	6260000	1	6410000	6420000
2	157320000	157330000	2	157480000	157490000
2	161220000	161230000	2	162300000	162310000
2	162140000	162150000	2	162300000	162310000
2	181510000	181520000	2	182730000	182740000
2	186500000	186510000	2	186640000	186650000
2	189650000	189660000	2	190060000	190070000
2	189660000	189670000	2	189770000	189780000
2	189660000	189670000	2	191010000	191020000
2	189750000	189760000	2	190060000	190070000
