chr	start	end	targetChr	targetStart	targetEnd
1	56410000	56420000	1	56570000	56580000
2	85420000	85430000	2	85540000	85550000
2	88030000	88040000	2	88570000	88580000
2	117830000	117840000	2	118000000	118010000
1	56830000	56840000	1	58540000	58550000
2	121400000	121410000	2	121720000	121730000
2	121530000	121540000	2	121720000	121730000
2	134920000	134930000	2	135860000	135870000
2	135000000	135010000	2	135600000	135610000
2	135920000	135930000	2	136110000	136120000
1	58680000	58690000	1	59750000	59760000
2	135990000	136000000	2	136110000	136120000
2	143100000	143110000	2	143240000	143250000
2	147950000	147960000	2	148990000	149000000
1	58770000	58780000	1	59290000	59300000
2	147980000	147990000	2	148510000	148520000
2	148520000	148530000	2	148980000	148990000
2	149590000	149600000	2	151420000	151430000
2	151280000	151290000	2	151410000	151420000
2	152030000	152040000	2	152730000	152740000
2	152040000	152050000	2	152170000	152180000
2	152180000	152190000	2	152720000	152730000
2	152330000	152340000	2	152620000	152630000
2	157320000	157330000	2	157480000	157490000
2	157500000	157510000	2	157590000	157600000
2	158180000	158190000	2	158450000	158460000
2	161230000	161240000	2	162300000	162310000
2	162140000	162150000	2	162300000	162310000
2	186500000	186510000	2	186640000	186650000
2	189660000	189670000	2	190060000	190070000
2	189790000	189800000	2	190060000	190070000
2	190090000	190100000	2	190290000	190300000
2	190780000	190790000	2	191020000	191030000
2	191050000	191060000	2	191150000	191160000
2	195660000	195670000	2	196060000	196070000
2	196740000	196750000	2	197780000	197790000
2	196780000	196790000	2	197390000	197400000
2	198310000	198320000	2	199850000	199860000
2	163160000	163170000	2	164910000	164920000
2	165000000	165010000	2	166120000	166130000
2	165000000	165010000	2	165300000	165310000
2	165000000	165010000	2	165870000	165880000
2	165230000	165240000	2	165870000	165880000
2	165400000	165410000	2	165870000	165880000
2	166530000	166540000	2	168110000	168120000
2	167130000	167140000	2	168110000	168120000
2	167270000	167280000	2	168110000	168120000
2	167960000	167970000	2	168110000	168120000
2	168140000	168150000	2	168910000	168920000
2	168160000	168170000	2	168240000	168250000
2	168250000	168260000	2	168910000	168920000
2	168340000	168350000	2	168910000	168920000
2	168960000	168970000	2	169130000	169140000
2	170230000	170240000	2	170810000	170820000
2	170330000	170340000	2	170810000	170820000
2	170970000	170980000	2	171150000	171160000
2	171580000	171590000	2	172480000	172490000
2	171800000	171810000	2	172100000	172110000
2	172170000	172180000	2	172460000	172470000
2	174580000	174590000	2	174680000	174690000
2	174700000	174710000	2	174990000	175000000
1	62840000	62850000	1	63530000	63540000
2	174700000	174710000	2	176100000	176110000
2	175020000	175030000	2	176100000	176110000
2	175190000	175200000	2	176090000	176100000
2	175300000	175310000	2	176090000	176100000
2	175360000	175370000	2	176090000	176100000
1	63320000	63330000	1	63440000	63450000
2	178770000	178780000	2	179740000	179750000
2	180120000	180130000	2	181050000	181060000
2	180120000	180130000	2	181450000	181460000
2	181070000	181080000	2	181900000	181910000
2	181300000	181310000	2	181450000	181460000
2	199960000	199970000	2	200810000	200820000
1	24190000	24200000	1	24390000	24400000
2	199970000	199980000	2	200580000	200590000
2	199980000	199990000	2	200300000	200310000
2	199980000	199990000	2	200370000	200380000
2	200900000	200910000	2	201070000	201080000
2	202580000	202590000	2	202870000	202880000
2	206770000	206780000	2	207610000	207620000
2	208260000	208270000	2	210170000	210180000
2	209330000	209340000	2	209570000	209580000
2	209330000	209340000	2	209960000	209970000
2	209420000	209430000	2	209960000	209970000
2	209570000	209580000	2	209950000	209960000
2	212770000	212780000	2	213150000	213160000
2	216210000	216220000	2	216410000	216420000
2	216210000	216220000	2	216490000	216500000
2	216510000	216520000	2	216660000	216670000
2	235780000	235790000	2	236330000	236340000
2	237140000	237150000	2	237560000	237570000
2	237150000	237160000	2	237480000	237490000
2	240050000	240060000	2	240140000	240150000
2	240150000	240160000	2	240430000	240440000
2	240220000	240230000	2	240430000	240440000
2	240850000	240860000	2	241660000	241670000
2	217780000	217790000	2	218060000	218070000
2	218270000	218280000	2	218650000	218660000
2	218290000	218300000	2	218380000	218390000
2	220680000	220690000	2	221570000	221580000
2	222690000	222700000	2	222900000	222910000
2	222960000	222970000	2	223940000	223950000
2	223830000	223840000	2	223950000	223960000
2	227890000	227900000	2	229270000	229280000
2	227890000	227900000	2	229580000	229590000
2	227890000	227900000	2	229710000	229720000
2	230830000	230840000	2	231050000	231060000
2	231230000	231240000	2	231400000	231410000
2	231900000	231910000	2	232520000	232530000
2	231910000	231920000	2	232320000	232330000
2	233270000	233280000	2	233440000	233450000
2	234290000	234300000	2	234490000	234500000
3	4350000	4360000	3	4630000	4640000
3	9500000	9510000	3	9710000	9720000
3	9790000	9800000	3	10290000	10300000
3	11230000	11240000	3	11330000	11340000
3	11370000	11380000	3	11820000	11830000
3	11380000	11390000	3	11640000	11650000
1	66370000	66380000	1	66730000	66740000
3	13490000	13500000	3	13870000	13880000
3	13660000	13670000	3	13870000	13880000
3	15250000	15260000	3	15390000	15400000
3	16270000	16280000	3	17400000	17410000
1	66760000	66770000	1	67200000	67210000
3	16600000	16610000	3	17400000	17410000
3	20040000	20050000	3	20180000	20190000
3	22560000	22570000	3	23800000	23810000
3	23070000	23080000	3	23200000	23210000
3	27130000	27140000	3	28320000	28330000
3	27320000	27330000	3	28330000	28340000
3	27360000	27370000	3	28330000	28340000
3	27470000	27480000	3	28330000	28340000
3	27710000	27720000	3	28320000	28330000
3	28910000	28920000	3	29760000	29770000
3	30770000	30780000	3	31530000	31540000
3	31220000	31230000	3	31530000	31540000
1	67530000	67540000	1	67830000	67840000
3	32950000	32960000	3	33070000	33080000
3	32950000	32960000	3	33370000	33380000
3	33130000	33140000	3	33370000	33380000
3	34880000	34890000	3	35640000	35650000
3	35290000	35300000	3	35640000	35650000
3	35390000	35400000	3	35630000	35640000
3	35510000	35520000	3	35630000	35640000
3	35960000	35970000	3	36850000	36860000
3	37860000	37870000	3	37960000	37970000
3	58000000	58010000	3	58160000	58170000
3	58180000	58190000	3	58300000	58310000
3	58310000	58320000	3	58520000	58530000
3	58640000	58650000	3	59050000	59060000
3	62200000	62210000	3	62550000	62560000
3	62330000	62340000	3	62550000	62560000
3	62620000	62630000	3	63810000	63820000
3	63340000	63350000	3	63990000	64000000
3	63350000	63360000	3	63810000	63820000
3	65780000	65790000	3	66130000	66140000
3	66400000	66410000	3	66490000	66500000
3	70540000	70550000	3	71300000	71310000
1	68120000	68130000	1	68440000	68450000
3	72930000	72940000	3	73060000	73070000
3	73100000	73110000	3	73430000	73440000
3	38120000	38130000	3	38340000	38350000
3	39190000	39200000	3	39280000	39290000
3	39430000	39440000	3	40310000	40320000
3	40190000	40200000	3	40310000	40320000
3	44530000	44540000	3	44910000	44920000
3	45030000	45040000	3	45930000	45940000
3	46700000	46710000	3	46890000	46900000
3	49540000	49550000	3	49670000	49680000
3	50350000	50360000	3	51380000	51390000
3	51390000	51400000	3	51670000	51680000
3	51500000	51510000	3	51670000	51680000
3	53300000	53310000	3	53700000	53710000
3	54850000	54860000	3	55470000	55480000
