chr	start	end	targetChr	targetStart	targetEnd
2	151280000	151290000	2	152710000	152720000
2	151820000	151830000	2	152710000	152720000
2	199960000	199970000	2	200880000	200890000
2	208250000	208260000	2	210170000	210180000
1	70130000	70140000	1	71040000	71050000
2	212680000	212690000	2	213150000	213160000
2	212770000	212780000	2	213150000	213160000
2	164990000	165000000	2	166120000	166130000
2	165010000	165020000	2	165200000	165210000
2	168160000	168170000	2	168240000	168250000
2	169450000	169460000	2	170810000	170820000
2	169930000	169940000	2	170810000	170820000
2	170230000	170240000	2	170810000	170820000
1	2420000	2430000	1	2800000	2810000
2	173750000	173760000	2	174330000	174340000
2	174330000	174340000	2	176080000	176090000
2	174710000	174720000	2	176090000	176100000
2	175030000	175040000	2	176090000	176100000
2	175190000	175200000	2	176090000	176100000
2	175360000	175370000	2	176090000	176100000
2	175680000	175690000	2	176080000	176090000
2	181300000	181310000	2	181450000	181460000
2	217780000	217790000	2	218060000	218070000
2	218270000	218280000	2	218650000	218660000
1	3480000	3490000	1	3620000	3630000
2	218290000	218300000	2	218380000	218390000
2	218400000	218410000	2	218650000	218660000
2	219730000	219740000	2	221570000	221580000
2	220680000	220690000	2	221570000	221580000
1	41510000	41520000	1	42740000	42750000
2	226030000	226040000	2	226790000	226800000
2	227130000	227140000	2	227870000	227880000
2	227360000	227370000	2	227470000	227480000
2	227880000	227890000	2	229710000	229720000
2	231610000	231620000	2	231700000	231710000
2	234280000	234290000	2	234490000	234500000
2	235770000	235780000	2	237560000	237570000
2	237150000	237160000	2	237560000	237570000
2	237150000	237160000	2	237480000	237490000
1	6240000	6250000	1	6410000	6420000
2	238360000	238370000	2	240130000	240140000
2	239030000	239040000	2	240140000	240150000
2	240150000	240160000	2	240430000	240440000
2	240230000	240240000	2	240430000	240440000
3	39110000	39120000	3	39280000	39290000
3	39190000	39200000	3	39280000	39290000
3	39400000	39410000	3	40450000	40460000
3	39440000	39450000	3	40310000	40320000
3	40190000	40200000	3	40310000	40320000
1	41570000	41580000	1	42160000	42170000
3	45030000	45040000	3	46370000	46380000
3	45940000	45950000	3	46370000	46380000
3	49540000	49550000	3	49670000	49680000
3	49700000	49710000	3	49900000	49910000
3	51390000	51400000	3	51670000	51680000
3	51500000	51510000	3	51670000	51680000
3	53120000	53130000	3	53880000	53890000
3	56700000	56710000	3	56800000	56810000
3	58310000	58320000	3	58530000	58540000
3	58640000	58650000	3	59050000	59060000
3	62200000	62210000	3	63810000	63820000
3	62330000	62340000	3	63810000	63820000
3	62620000	62630000	3	63810000	63820000
3	63350000	63360000	3	63810000	63820000
3	66410000	66420000	3	66500000	66510000
3	71000000	71010000	3	71580000	71590000
3	71700000	71710000	3	73060000	73070000
3	72930000	72940000	3	73060000	73070000
3	19940000	19950000	3	20180000	20190000
3	19940000	19950000	3	20040000	20050000
3	20040000	20050000	3	20180000	20190000
3	23940000	23950000	3	25780000	25790000
3	25780000	25790000	3	27480000	27490000
3	32500000	32510000	3	32680000	32690000
3	3120000	3130000	3	4300000	4310000
1	11030000	11040000	1	11730000	11740000
3	11380000	11390000	3	11640000	11650000
3	11650000	11660000	3	12480000	12490000
3	88020000	88030000	3	88140000	88150000
3	111700000	111710000	3	111970000	111980000
3	113730000	113740000	3	114050000	114060000
3	116760000	116770000	3	117990000	118000000
3	119270000	119280000	3	119670000	119680000
3	121540000	121550000	3	122380000	122390000
3	122390000	122400000	3	122680000	122690000
3	122560000	122570000	3	122680000	122690000
1	15320000	15330000	1	15430000	15440000
3	128080000	128090000	3	128490000	128500000
3	128970000	128980000	3	129240000	129250000
3	130740000	130750000	3	132410000	132420000
3	130760000	130770000	3	132030000	132040000
3	130900000	130910000	3	132410000	132420000
3	131020000	131030000	3	132410000	132420000
3	131030000	131040000	3	132030000	132040000
3	132720000	132730000	3	134480000	134490000
3	133810000	133820000	3	134480000	134490000
3	133930000	133940000	3	134480000	134490000
3	134300000	134310000	3	134480000	134490000
3	98040000	98050000	3	98580000	98590000
3	169140000	169150000	3	169660000	169670000
3	179010000	179020000	3	179560000	179570000
3	179430000	179440000	3	179560000	179570000
3	179580000	179590000	3	180980000	180990000
3	179590000	179600000	3	180600000	180610000
3	179630000	179640000	3	180600000	180610000
3	156550000	156560000	3	156670000	156680000
1	22120000	22130000	1	22640000	22650000
3	183890000	183900000	3	184270000	184280000
3	185970000	185980000	3	186540000	186550000
3	185970000	185980000	3	186610000	186620000
3	186250000	186260000	3	186540000	186550000
3	186250000	186260000	3	186610000	186620000
3	193780000	193790000	3	194130000	194140000
4	18690000	18700000	4	20250000	20260000
4	21780000	21790000	4	22690000	22700000
4	22400000	22410000	4	22690000	22700000
4	26060000	26070000	4	26320000	26330000
1	25500000	25510000	1	25800000	25810000
4	240000	250000	4	670000	680000
4	240000	250000	4	990000	1000000
4	1130000	1140000	4	1340000	1350000
4	1350000	1360000	4	1720000	1730000
4	3340000	3350000	4	3440000	3450000
4	10570000	10580000	4	11420000	11430000
4	12850000	12860000	4	13540000	13550000
4	13480000	13490000	4	15000000	15010000
4	13640000	13650000	4	15000000	15010000
4	15000000	15010000	4	16220000	16230000
4	15660000	15670000	4	16220000	16230000
1	43530000	43540000	1	43930000	43940000
4	17550000	17560000	4	17810000	17820000
4	17810000	17820000	4	18020000	18030000
4	38760000	38770000	4	38860000	38870000
4	39460000	39470000	4	39970000	39980000
4	39690000	39700000	4	39970000	39980000
4	40950000	40960000	4	41210000	41220000
4	47690000	47700000	4	47830000	47840000
4	51840000	51850000	4	52020000	52030000
4	51890000	51900000	4	52020000	52030000
4	52370000	52380000	4	54220000	54230000
4	53910000	53920000	4	54220000	54230000
4	55350000	55360000	4	55540000	55550000
4	55400000	55410000	4	55540000	55550000
4	73070000	73080000	4	73250000	73260000
4	112100000	112110000	4	112230000	112240000
4	113540000	113550000	4	113760000	113770000
4	116360000	116370000	4	118030000	118040000
4	120060000	120070000	4	121800000	121810000
4	121810000	121820000	4	122730000	122740000
4	121810000	121820000	4	122920000	122930000
4	121900000	121910000	4	122920000	122930000
4	122310000	122320000	4	122920000	122930000
4	128280000	128290000	4	129090000	129100000
4	128450000	128460000	4	128800000	128810000
4	128810000	128820000	4	129090000	129100000
4	141310000	141320000	4	142840000	142850000
4	142120000	142130000	4	142840000	142850000
4	145090000	145100000	4	145610000	145620000
4	145220000	145230000	4	145610000	145620000
1	34860000	34870000	1	35550000	35560000
4	78630000	78640000	4	78770000	78780000
1	35190000	35200000	1	35550000	35560000
4	80050000	80060000	4	80190000	80200000
4	80610000	80620000	4	81030000	81040000
1	35440000	35450000	1	35550000	35560000
1	35570000	35580000	1	35710000	35720000
4	83490000	83500000	4	84960000	84970000
4	84750000	84760000	4	84960000	84970000
4	86500000	86510000	4	87830000	87840000
4	87850000	87860000	4	87970000	87980000
4	89450000	89460000	4	89890000	89900000
4	98140000	98150000	4	99940000	99950000
4	98920000	98930000	4	99940000	99950000
4	102430000	102440000	4	103090000	103100000
4	102610000	102620000	4	103090000	103100000
4	105130000	105140000	4	105470000	105480000
4	105150000	105160000	4	105700000	105710000
4	105150000	105160000	4	106310000	106320000
4	105470000	105480000	4	106310000	106320000
4	105700000	105710000	4	106310000	106320000
4	108010000	108020000	4	109810000	109820000
4	108630000	108640000	4	109810000	109820000
4	109420000	109430000	4	109810000	109820000
4	109430000	109440000	4	109560000	109570000
1	44720000	44730000	1	45490000	45500000
4	182810000	182820000	4	182910000	182920000
4	184260000	184270000	4	184730000	184740000
4	165120000	165130000	4	165320000	165330000
4	165130000	165140000	4	165370000	165380000
1	111480000	111490000	1	111750000	111760000
4	173020000	173030000	4	173160000	173170000
1	112390000	112400000	1	112700000	112710000
4	177300000	177310000	4	177440000	177450000
1	112710000	112720000	1	113070000	113080000
4	151100000	151110000	4	152530000	152540000
4	151110000	151120000	4	152770000	152780000
4	152430000	152440000	4	153760000	153770000
4	154320000	154330000	4	155370000	155380000
4	154550000	154560000	4	155370000	155380000
4	162500000	162510000	4	163470000	163480000
5	43090000	43100000	5	44800000	44810000
5	43500000	43510000	5	44800000	44810000
5	2740000	2750000	5	3590000	3600000
5	56830000	56840000	5	58460000	58470000
5	56900000	56910000	5	58460000	58470000
5	57220000	57230000	5	58460000	58470000
5	59810000	59820000	5	60940000	60950000
5	60680000	60690000	5	60940000	60950000
5	60690000	60700000	5	62400000	62410000
5	60940000	60950000	5	62410000	62420000
5	61160000	61170000	5	61330000	61340000
5	64800000	64810000	5	65480000	65490000
5	64960000	64970000	5	65480000	65490000
5	73300000	73310000	5	73440000	73450000
1	44790000	44800000	1	45490000	45500000
5	33440000	33450000	5	34920000	34930000
5	34010000	34020000	5	34910000	34920000
5	34480000	34490000	5	35930000	35940000
5	34920000	34930000	5	36150000	36160000
5	34920000	34930000	5	36240000	36250000
5	35080000	35090000	5	35930000	35940000
1	84940000	84950000	1	85250000	85260000
5	36730000	36740000	5	36870000	36880000
5	73900000	73910000	5	74640000	74650000
5	74680000	74690000	5	74760000	74770000
5	112170000	112180000	5	112970000	112980000
5	112990000	113000000	5	113510000	113520000
5	126340000	126350000	5	126600000	126610000
1	86910000	86920000	1	88680000	88690000
5	128070000	128080000	5	129090000	129100000
5	131170000	131180000	5	131260000	131270000
5	131420000	131430000	5	132060000	132070000
5	137630000	137640000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
5	140370000	140380000	5	140640000	140650000
5	141680000	141690000	5	141960000	141970000
1	87330000	87340000	1	88680000	88690000
5	143400000	143410000	5	143810000	143820000
1	45010000	45020000	1	45490000	45500000
1	88990000	89000000	1	89990000	90000000
5	102770000	102780000	5	103120000	103130000
5	109400000	109410000	5	109680000	109690000
5	168980000	168990000	5	169300000	169310000
5	171400000	171410000	5	172180000	172190000
5	171400000	171410000	5	172280000	172290000
1	89080000	89090000	1	89360000	89370000
5	146190000	146200000	5	146440000	146450000
1	89800000	89810000	1	89990000	90000000
5	148400000	148410000	5	149550000	149560000
5	148820000	148830000	5	149550000	149560000
5	150450000	150460000	5	150700000	150710000
5	150450000	150460000	5	150840000	150850000
5	150560000	150570000	5	150840000	150850000
1	91500000	91510000	1	92290000	92300000
5	154650000	154660000	5	154930000	154940000
5	157150000	157160000	5	157730000	157740000
5	157340000	157350000	5	157730000	157740000
6	220000	230000	6	1380000	1390000
6	1590000	1600000	6	2750000	2760000
6	2760000	2770000	6	3060000	3070000
6	5450000	5460000	6	6000000	6010000
6	7270000	7280000	6	8060000	8070000
6	11590000	11600000	6	12290000	12300000
1	94050000	94060000	1	94230000	94240000
6	12910000	12920000	6	13320000	13330000
6	15690000	15700000	6	16120000	16130000
6	16510000	16520000	6	16760000	16770000
6	39350000	39360000	6	40580000	40590000
6	39350000	39360000	6	41040000	41050000
6	39860000	39870000	6	41040000	41050000
6	39970000	39980000	6	41040000	41050000
1	95080000	95090000	1	95230000	95240000
6	41360000	41370000	6	41770000	41780000
6	41780000	41790000	6	42050000	42060000
6	41790000	41800000	6	42190000	42200000
6	42660000	42670000	6	42870000	42880000
6	44100000	44110000	6	44240000	44250000
6	52280000	52290000	6	53060000	53070000
6	52410000	52420000	6	53060000	53070000
6	52660000	52670000	6	53060000	53070000
6	26030000	26040000	6	27820000	27830000
6	26040000	26050000	6	27140000	27150000
6	26120000	26130000	6	27140000	27150000
6	26180000	26190000	6	27140000	27150000
6	27140000	27150000	6	27890000	27900000
6	33580000	33590000	6	34140000	34150000
6	35300000	35310000	6	35730000	35740000
6	35310000	35320000	6	35450000	35460000
6	35580000	35590000	6	35730000	35740000
6	36760000	36770000	6	37000000	37010000
6	36890000	36900000	6	36980000	36990000
6	37480000	37490000	6	37690000	37700000
6	73850000	73860000	6	75200000	75210000
6	73970000	73980000	6	75200000	75210000
6	74090000	74100000	6	75200000	75210000
6	74750000	74760000	6	75200000	75210000
6	79070000	79080000	6	79230000	79240000
6	82260000	82270000	6	83510000	83520000
6	83060000	83070000	6	83510000	83520000
6	83060000	83070000	6	84220000	84230000
6	83210000	83220000	6	84220000	84230000
6	83220000	83230000	6	83510000	83520000
6	83610000	83620000	6	84220000	84230000
6	83870000	83880000	6	84220000	84230000
6	88960000	88970000	6	90580000	90590000
6	89820000	89830000	6	90580000	90590000
6	110520000	110530000	6	110980000	110990000
6	110680000	110690000	6	110950000	110960000
6	116260000	116270000	6	116660000	116670000
6	116280000	116290000	6	116540000	116550000
6	119140000	119150000	6	119340000	119350000
6	122390000	122400000	6	122470000	122480000
6	125770000	125780000	6	127110000	127120000
1	107780000	107790000	1	107960000	107970000
6	130880000	130890000	6	131620000	131630000
6	135000000	135010000	6	135180000	135190000
6	136640000	136650000	6	136790000	136800000
6	137710000	137720000	6	137860000	137870000
6	93040000	93050000	6	93410000	93420000
1	150250000	150260000	1	150980000	150990000
6	99600000	99610000	6	100460000	100470000
1	152650000	152660000	1	153210000	153220000
6	106690000	106700000	6	106970000	106980000
1	152870000	152880000	1	153210000	153220000
6	108540000	108550000	6	108840000	108850000
6	108550000	108560000	6	109380000	109390000
6	109180000	109190000	6	109380000	109390000
6	149830000	149840000	6	149920000	149930000
1	153520000	153530000	1	153980000	153990000
1	153800000	153810000	1	153960000	153970000
6	151390000	151400000	6	152980000	152990000
1	154560000	154570000	1	155050000	155060000
6	155320000	155330000	6	156770000	156780000
6	156680000	156690000	6	156770000	156780000
1	156380000	156390000	1	156610000	156620000
1	156470000	156480000	1	156590000	156600000
7	1570000	1580000	7	2350000	2360000
7	2460000	2470000	7	2680000	2690000
7	2870000	2880000	7	3300000	3310000
1	157960000	157970000	1	159200000	159210000
7	40230000	40240000	7	41700000	41710000
7	40320000	40330000	7	41700000	41710000
7	40500000	40510000	7	41700000	41710000
7	42930000	42940000	7	43580000	43590000
7	42930000	42940000	7	43720000	43730000
1	157970000	157980000	1	159070000	159080000
7	50210000	50220000	7	50300000	50310000
7	54760000	54770000	7	55960000	55970000
7	21260000	21270000	7	21420000	21430000
7	23270000	23280000	7	23530000	23540000
7	25870000	25880000	7	27160000	27170000
1	160830000	160840000	1	160950000	160960000
7	26080000	26090000	7	27160000	27170000
7	26190000	26200000	7	27160000	27170000
7	26370000	26380000	7	27160000	27170000
7	26670000	26680000	7	27160000	27170000
1	161200000	161210000	1	161740000	161750000
1	161400000	161410000	1	161740000	161750000
7	54760000	54770000	7	56060000	56070000
7	69410000	69420000	7	69590000	69600000
7	75030000	75040000	7	75810000	75820000
7	87220000	87230000	7	87870000	87880000
7	112200000	112210000	7	112450000	112460000
1	182080000	182090000	1	182780000	182790000
1	182140000	182150000	1	182390000	182400000
7	116860000	116870000	7	118180000	118190000
7	116960000	116970000	7	118180000	118190000
1	182450000	182460000	1	182580000	182590000
1	182600000	182610000	1	182780000	182790000
7	128340000	128350000	7	130050000	130060000
7	131090000	131100000	7	131320000	131330000
7	132320000	132330000	7	132570000	132580000
7	132390000	132400000	7	132570000	132580000
7	137900000	137910000	7	138000000	138010000
7	92620000	92630000	7	92830000	92840000
7	92690000	92700000	7	92830000	92840000
7	94510000	94520000	7	94650000	94660000
7	96070000	96080000	7	97020000	97030000
7	96220000	96230000	7	97020000	97030000
7	100100000	100110000	7	100870000	100880000
7	100120000	100130000	7	100420000	100430000
7	100470000	100480000	7	100690000	100700000
7	100460000	100470000	7	100860000	100870000
7	100700000	100710000	7	100850000	100860000
7	106280000	106290000	7	107160000	107170000
1	184800000	184810000	1	184970000	184980000
7	155800000	155810000	7	156940000	156950000
7	155800000	155810000	7	157010000	157020000
8	4230000	4240000	8	4990000	5000000
8	6420000	6430000	8	6560000	6570000
8	11400000	11410000	8	11970000	11980000
8	17240000	17250000	8	17920000	17930000
8	36860000	36870000	8	38150000	38160000
1	192800000	192810000	1	193120000	193130000
8	41990000	42000000	8	42150000	42160000
8	48310000	48320000	8	48920000	48930000
8	52010000	52020000	8	52400000	52410000
8	52110000	52120000	8	52400000	52410000
8	54150000	54160000	8	55770000	55780000
8	54170000	54180000	8	54450000	54460000
8	54760000	54770000	8	55770000	55780000
8	21910000	21920000	8	22140000	22150000
