chr	start	end	targetChr	targetStart	targetEnd
1	52130000	52140000	1	52290000	52300000
2	135000000	135010000	2	135600000	135610000
2	135920000	135930000	2	136110000	136120000
2	143090000	143100000	2	143240000	143250000
2	147930000	147940000	2	148500000	148510000
2	147940000	147950000	2	148990000	149000000
2	147990000	148000000	2	148500000	148510000
2	148540000	148550000	2	148980000	148990000
2	149590000	149600000	2	151420000	151430000
2	151270000	151280000	2	151410000	151420000
1	53480000	53490000	1	54800000	54810000
2	156330000	156340000	2	156570000	156580000
2	157300000	157310000	2	157760000	157770000
2	157500000	157510000	2	157590000	157600000
1	53860000	53870000	1	54800000	54810000
1	54060000	54070000	1	54800000	54810000
2	162150000	162160000	2	162300000	162310000
2	186500000	186510000	2	186640000	186650000
2	187130000	187140000	2	187440000	187450000
2	189780000	189790000	2	190060000	190070000
2	190780000	190790000	2	191030000	191040000
2	195660000	195670000	2	196060000	196070000
2	196080000	196090000	2	196760000	196770000
2	196290000	196300000	2	196760000	196770000
2	202580000	202590000	2	202860000	202870000
2	208460000	208470000	2	209570000	209580000
2	209330000	209340000	2	209570000	209580000
2	209330000	209340000	2	209950000	209960000
2	212680000	212690000	2	213150000	213160000
2	212770000	212780000	2	213150000	213160000
2	216030000	216040000	2	216660000	216670000
2	216520000	216530000	2	216660000	216670000
2	164730000	164740000	2	164950000	164960000
2	164730000	164740000	2	165290000	165300000
2	164740000	164750000	2	164910000	164920000
2	164990000	165000000	2	165290000	165300000
2	164990000	165000000	2	165870000	165880000
2	165400000	165410000	2	165870000	165880000
2	165400000	165410000	2	166120000	166130000
2	166360000	166370000	2	168110000	168120000
2	166540000	166550000	2	168110000	168120000
2	166700000	166710000	2	168110000	168120000
2	167260000	167270000	2	168110000	168120000
2	168140000	168150000	2	168910000	168920000
2	168160000	168170000	2	168240000	168250000
2	168340000	168350000	2	168920000	168930000
2	168960000	168970000	2	169130000	169140000
2	169440000	169450000	2	169920000	169930000
1	58510000	58520000	1	59750000	59760000
2	169450000	169460000	2	170810000	170820000
