chr1	start1	end1	chr2	start2	end2
1	2200000	2210000	1	2380000	2390000
1	6480000	6490000	1	6640000	6650000
1	36090000	36100000	1	36280000	36290000
2	74690000	74700000	2	75610000	75620000
2	74910000	74920000	2	75400000	75410000
2	74920000	74930000	2	75610000	75620000
2	75060000	75070000	2	75400000	75410000
2	75460000	75470000	2	75610000	75620000
2	78350000	78360000	2	78980000	78990000
2	78350000	78360000	2	79880000	79890000
2	78670000	78680000	2	78980000	78990000
2	79030000	79040000	2	79210000	79220000
1	36560000	36570000	1	37320000	37330000
2	79230000	79240000	2	79880000	79890000
2	79930000	79940000	2	80490000	80500000
2	80320000	80330000	2	80490000	80500000
2	84020000	84030000	2	84290000	84300000
2	84490000	84500000	2	85290000	85300000
2	84480000	84490000	2	84930000	84940000
2	84480000	84490000	2	85020000	85030000
2	84500000	84510000	2	84860000	84870000
2	85060000	85070000	2	85280000	85290000
2	85420000	85430000	2	85540000	85550000
1	36560000	36570000	1	37430000	37440000
2	85730000	85740000	2	86070000	86080000
2	85730000	85740000	2	85810000	85820000
2	85820000	85830000	2	86080000	86090000
2	86540000	86550000	2	88030000	88040000
2	86610000	86620000	2	88110000	88120000
2	88040000	88050000	2	88680000	88690000
2	88190000	88200000	2	88660000	88670000
2	88440000	88450000	2	89800000	89810000
1	37460000	37470000	1	37680000	37690000
2	88580000	88590000	2	88670000	88680000
2	88590000	88600000	2	88860000	88870000
2	97680000	97690000	2	98380000	98390000
2	97800000	97810000	2	98380000	98390000
2	98410000	98420000	2	98520000	98530000
2	98640000	98650000	2	98830000	98840000
2	99160000	99170000	2	99480000	99490000
1	37580000	37590000	1	38840000	38850000
2	99550000	99560000	2	100250000	100260000
2	99560000	99570000	2	100380000	100390000
2	99560000	99570000	2	100980000	100990000
2	100050000	100060000	2	100230000	100240000
2	100260000	100270000	2	100380000	100390000
2	100600000	100610000	2	100980000	100990000
2	101010000	101020000	2	101830000	101840000
2	101010000	101020000	2	102440000	102450000
2	101020000	101030000	2	101200000	101210000
2	101340000	101350000	2	101830000	101840000
1	37880000	37890000	1	38840000	38850000
2	101340000	101350000	2	102440000	102450000
2	101410000	101420000	2	101830000	101840000
2	101420000	101430000	2	102440000	102450000
2	101880000	101890000	2	102440000	102450000
2	102010000	102020000	2	102240000	102250000
2	102010000	102020000	2	102440000	102450000
2	102250000	102260000	2	102440000	102450000
2	103160000	103170000	2	104940000	104950000
2	104030000	104040000	2	104410000	104420000
1	38020000	38030000	1	38830000	38840000
2	105110000	105120000	2	105230000	105240000
2	105360000	105370000	2	106540000	106550000
2	105360000	105370000	2	105520000	105530000
2	105360000	105370000	2	106090000	106100000
2	105560000	105570000	2	106080000	106090000
2	105560000	105570000	2	106550000	106560000
2	106630000	106640000	2	108570000	108580000
2	112740000	112750000	2	112940000	112950000
2	113710000	113720000	2	114540000	114550000
1	38600000	38610000	1	38820000	38830000
2	118040000	118050000	2	118850000	118860000
2	118210000	118220000	2	118850000	118860000
2	118880000	118890000	2	119170000	119180000
2	118880000	118890000	2	119290000	119300000
2	119640000	119650000	2	120670000	120680000
2	119700000	119710000	2	119820000	119830000
2	119700000	119710000	2	120670000	120680000
2	120690000	120700000	2	121070000	121080000
1	39100000	39110000	1	39260000	39270000
2	121400000	121410000	2	121710000	121720000
2	121530000	121540000	2	121720000	121730000
2	121970000	121980000	2	122450000	122460000
2	126520000	126530000	2	126770000	126780000
2	126520000	126530000	2	126970000	126980000
2	127060000	127070000	2	127160000	127170000
2	127320000	127330000	2	127470000	127480000
2	127870000	127880000	2	128100000	128110000
2	128170000	128180000	2	129900000	129910000
1	39810000	39820000	1	39970000	39980000
2	128730000	128740000	2	129910000	129920000
2	132390000	132400000	2	133840000	133850000
2	133510000	133520000	2	133770000	133780000
2	133880000	133890000	2	134890000	134900000
2	133880000	133890000	2	135710000	135720000
2	134110000	134120000	2	134410000	134420000
2	134120000	134130000	2	134240000	134250000
2	134240000	134250000	2	134410000	134420000
1	6720000	6730000	1	7210000	7220000
1	40140000	40150000	1	40410000	40420000
2	134450000	134460000	2	135700000	135710000
2	134460000	134470000	2	134890000	134900000
2	134990000	135000000	2	135710000	135720000
2	135000000	135010000	2	135600000	135610000
2	135910000	135920000	2	137830000	137840000
2	135910000	135920000	2	136380000	136390000
2	135990000	136000000	2	136380000	136390000
2	136070000	136080000	2	137830000	137840000
1	40610000	40620000	1	40840000	40850000
2	136120000	136130000	2	136220000	136230000
2	136160000	136170000	2	137830000	137840000
2	136210000	136220000	2	136370000	136380000
2	136420000	136430000	2	137830000	137840000
2	137860000	137870000	2	138820000	138830000
2	138920000	138930000	2	140860000	140870000
2	143030000	143040000	2	143240000	143250000
2	143110000	143120000	2	143230000	143240000
2	144410000	144420000	2	145750000	145760000
2	144510000	144520000	2	145740000	145750000
1	41270000	41280000	1	41420000	41430000
2	146730000	146740000	2	147910000	147920000
2	146920000	146930000	2	147900000	147910000
2	147070000	147080000	2	147900000	147910000
2	147930000	147940000	2	148990000	149000000
2	147940000	147950000	2	149560000	149570000
2	147990000	148000000	2	148500000	148510000
2	148010000	148020000	2	148650000	148660000
2	149020000	149030000	2	149550000	149560000
2	149590000	149600000	2	151230000	151240000
2	149600000	149610000	2	151050000	151060000
2	149890000	149900000	2	150130000	150140000
2	151270000	151280000	2	151410000	151420000
2	151440000	151450000	2	152670000	152680000
2	151640000	151650000	2	153490000	153500000
2	152030000	152040000	2	152630000	152640000
1	42580000	42590000	1	43070000	43080000
2	152030000	152040000	2	152720000	152730000
2	152030000	152040000	2	153510000	153520000
2	152180000	152190000	2	152550000	152560000
2	152180000	152190000	2	152630000	152640000
2	152740000	152750000	2	153510000	153520000
2	154400000	154410000	2	155310000	155320000
2	154620000	154630000	2	155300000	155310000
2	155370000	155380000	2	156590000	156600000
2	155370000	155380000	2	156890000	156900000
2	155370000	155380000	2	157050000	157060000
2	155370000	155380000	2	157190000	157200000
2	157300000	157310000	2	158750000	158760000
2	157310000	157320000	2	157600000	157610000
2	157490000	157500000	2	158010000	158020000
2	157480000	157490000	2	158750000	158760000
1	42910000	42920000	1	43070000	43080000
2	157770000	157780000	2	158000000	158010000
2	157770000	157780000	2	158750000	158760000
2	158020000	158030000	2	158750000	158760000
2	158170000	158180000	2	158750000	158760000
2	160250000	160260000	2	160990000	161000000
2	160330000	160340000	2	160980000	160990000
2	161070000	161080000	2	161150000	161160000
2	161220000	161230000	2	162290000	162300000
1	43220000	43230000	1	43410000	43420000
2	161220000	161230000	2	162120000	162130000
2	161240000	161250000	2	161420000	161430000
2	161580000	161590000	2	162120000	162130000
2	161580000	161590000	2	162290000	162300000
2	180120000	180130000	2	182070000	182080000
2	181070000	181080000	2	182070000	182080000
2	182180000	182190000	2	182650000	182660000
2	182180000	182190000	2	182970000	182980000
2	182660000	182670000	2	182970000	182980000
1	43220000	43230000	1	44040000	44050000
2	186500000	186510000	2	186640000	186650000
2	186860000	186870000	2	187450000	187460000
