loopID	loopSource	chr1	start1	end1	chr2
ICE_BA_10	BA_10k	1	40610000	40620000	1
ICE_BA_100	BA_10k	1	67530000	67540000	1
ICE_BA_1000	BA_10k	2	147930000	147940000	2
ICE_BA_1001	BA_10k	2	147930000	147940000	2
ICE_BA_1002	BA_10k	2	147980000	147990000	2
ICE_BA_1003	BA_10k	2	148010000	148020000	2
ICE_BA_1004	BA_10k	2	149010000	149020000	2
ICE_BA_1005	BA_10k	2	149590000	149600000	2
ICE_BA_1006	BA_10k	2	149590000	149600000	2
ICE_BA_1007	BA_10k	2	149600000	149610000	2
ICE_BA_1008	BA_10k	2	151250000	151260000	2
ICE_BA_101	BA_10k	1	67530000	67540000	1
ICE_BA_1011	BA_10k	2	151450000	151460000	2
ICE_BA_1013	BA_10k	2	152030000	152040000	2
ICE_BA_1014	BA_10k	2	152030000	152040000	2
ICE_BA_1015	BA_10k	2	152030000	152040000	2
ICE_BA_1017	BA_10k	2	152180000	152190000	2
ICE_BA_1018	BA_10k	2	152740000	152750000	2
ICE_BA_1019	BA_10k	2	155370000	155380000	2
ICE_BA_102	BA_10k	1	67550000	67560000	1
ICE_BA_1020	BA_10k	2	155370000	155380000	2
ICE_BA_1022	BA_10k	2	157300000	157310000	2
ICE_BA_1023	BA_10k	2	157310000	157320000	2
ICE_BA_1024	BA_10k	2	157310000	157320000	2
ICE_BA_1026	BA_10k	2	157770000	157780000	2
ICE_BA_1027	BA_10k	2	157780000	157790000	2
ICE_BA_1028	BA_10k	2	158020000	158030000	2
ICE_BA_1029	BA_10k	2	158170000	158180000	2
ICE_BA_103	BA_10k	1	67850000	67860000	1
ICE_BA_1030	BA_10k	2	158900000	158910000	2
ICE_BA_1031	BA_10k	2	158900000	158910000	2
ICE_BA_1032	BA_10k	2	160250000	160260000	2
ICE_BA_1033	BA_10k	2	160330000	160340000	2
ICE_BA_1034	BA_10k	2	161220000	161230000	2
ICE_BA_1035	BA_10k	2	161220000	161230000	2
ICE_BA_1036	BA_10k	2	161580000	161590000	2
ICE_BA_1037	BA_10k	2	199970000	199980000	2
ICE_BA_1039	BA_10k	2	199970000	199980000	2
ICE_BA_104	BA_10k	1	67850000	67860000	1
ICE_BA_1040	BA_10k	2	199980000	199990000	2
ICE_BA_1042	BA_10k	2	200900000	200910000	2
ICE_BA_1043	BA_10k	2	201240000	201250000	2
ICE_BA_1044	BA_10k	2	201240000	201250000	2
ICE_BA_1045	BA_10k	2	201670000	201680000	2
ICE_BA_1046	BA_10k	2	201860000	201870000	2
ICE_BA_1047	BA_10k	2	202570000	202580000	2
ICE_BA_1048	BA_10k	2	202570000	202580000	2
ICE_BA_1049	BA_10k	2	202580000	202590000	2
ICE_BA_105	BA_10k	1	67850000	67860000	1
ICE_BA_1050	BA_10k	2	202590000	202600000	2
ICE_BA_1051	BA_10k	2	203480000	203490000	2
ICE_BA_1052	BA_10k	2	203480000	203490000	2
ICE_BA_1053	BA_10k	2	204020000	204030000	2
ICE_BA_1054	BA_10k	2	204120000	204130000	2
ICE_BA_1055	BA_10k	2	204250000	204260000	2
ICE_BA_1056	BA_10k	2	204320000	204330000	2
ICE_BA_1057	BA_10k	2	204320000	204330000	2
ICE_BA_1058	BA_10k	2	205760000	205770000	2
ICE_BA_106	BA_10k	1	68120000	68130000	1
ICE_BA_1060	BA_10k	2	206160000	206170000	2
ICE_BA_1061	BA_10k	2	206690000	206700000	2
ICE_BA_1062	BA_10k	2	206690000	206700000	2
ICE_BA_1063	BA_10k	2	206770000	206780000	2
