loopID	loopSource	chr1	start1	end1	chr2
ICE_nHap_1	nearHaploid_10k	1	1930000	1940000	1
ICE_nHap_1001	nearHaploid_10k	2	236340000	236350000	2
ICE_nHap_1003	nearHaploid_10k	2	237150000	237160000	2
ICE_nHap_1004	nearHaploid_10k	2	237140000	237150000	2
ICE_nHap_1005	nearHaploid_10k	2	237510000	237520000	2
ICE_nHap_1006	nearHaploid_10k	2	237590000	237600000	2
ICE_nHap_1007	nearHaploid_10k	2	237590000	237600000	2
ICE_nHap_1008	nearHaploid_10k	2	238350000	238360000	2
ICE_nHap_1010	nearHaploid_10k	2	239030000	239040000	2
ICE_nHap_1011	nearHaploid_10k	2	240150000	240160000	2
ICE_nHap_1012	nearHaploid_10k	2	240220000	240230000	2
ICE_nHap_1013	nearHaploid_10k	2	240580000	240590000	2
ICE_nHap_1014	nearHaploid_10k	2	241250000	241260000	2
ICE_nHap_1015	nearHaploid_10k	3	37850000	37860000	3
ICE_nHap_1016	nearHaploid_10k	3	38000000	38010000	3
ICE_nHap_1017	nearHaploid_10k	3	38110000	38120000	3
ICE_nHap_1019	nearHaploid_10k	3	39100000	39110000	3
ICE_nHap_102	nearHaploid_10k	1	40140000	40150000	1
ICE_nHap_1020	nearHaploid_10k	3	39190000	39200000	3
ICE_nHap_1021	nearHaploid_10k	3	39430000	39440000	3
ICE_nHap_1038	nearHaploid_10k	3	44530000	44540000	3
ICE_nHap_1039	nearHaploid_10k	3	45030000	45040000	3
ICE_nHap_1040	nearHaploid_10k	3	45030000	45040000	3
ICE_nHap_1041	nearHaploid_10k	3	45030000	45040000	3
ICE_nHap_1043	nearHaploid_10k	3	45510000	45520000	3
ICE_nHap_1044	nearHaploid_10k	3	46080000	46090000	3
ICE_nHap_1045	nearHaploid_10k	3	46480000	46490000	3
ICE_nHap_1046	nearHaploid_10k	3	46700000	46710000	3
ICE_nHap_1049	nearHaploid_10k	3	48250000	48260000	3
ICE_nHap_1050	nearHaploid_10k	3	48270000	48280000	3
ICE_nHap_1051	nearHaploid_10k	3	49310000	49320000	3
ICE_nHap_1052	nearHaploid_10k	3	50350000	50360000	3
ICE_nHap_1055	nearHaploid_10k	3	52740000	52750000	3
ICE_nHap_1056	nearHaploid_10k	3	52850000	52860000	3
ICE_nHap_1059	nearHaploid_10k	3	53300000	53310000	3
ICE_nHap_106	nearHaploid_10k	1	41570000	41580000	1
