chr	start	end	targetChr	targetStart	targetEnd
1	19910000	19920000	1	20490000	20500000
1	21230000	21240000	1	21650000	21660000
1	7660000	7670000	1	7750000	7760000
20	57360000	57370000	20	58200000	58210000
20	57370000	57380000	20	57590000	57600000
20	57510000	57520000	20	58200000	58210000
20	57590000	57600000	20	58190000	58200000
20	57650000	57660000	20	58080000	58090000
20	58220000	58230000	20	59450000	59460000
20	58230000	58240000	20	58440000	58450000
20	58860000	58870000	20	59490000	59500000
20	58870000	58880000	20	59210000	59220000
20	58870000	58880000	20	59400000	59410000
20	59080000	59090000	20	59200000	59210000
20	59080000	59090000	20	59400000	59410000
20	59220000	59230000	20	59400000	59410000
20	59590000	59600000	20	59750000	59760000
20	59950000	59960000	20	61890000	61900000
20	60050000	60060000	20	61890000	61900000
2	9800000	9810000	2	10430000	10440000
20	60210000	60220000	20	61120000	61130000
20	60210000	60220000	20	61890000	61900000
20	62010000	62020000	20	62150000	62160000
20	62010000	62020000	20	62260000	62270000
2	9810000	9820000	2	10660000	10670000
20	63050000	63060000	20	63170000	63180000
21	14250000	14260000	21	15590000	15600000
21	14410000	14420000	21	14750000	14760000
21	14400000	14410000	21	15480000	15490000
21	14400000	14410000	21	15590000	15600000
21	14860000	14870000	21	15480000	15490000
21	14870000	14880000	21	15570000	15580000
2	10130000	10140000	2	10420000	10430000
21	15050000	15060000	21	15480000	15490000
21	16080000	16090000	21	16320000	16330000
21	17670000	17680000	21	17910000	17920000
21	18380000	18390000	21	18720000	18730000
21	18400000	18410000	21	18480000	18490000
21	19320000	19330000	21	20880000	20890000
21	21000000	21010000	21	22790000	22800000
21	21160000	21170000	21	22790000	22800000
21	21230000	21240000	21	22780000	22790000
21	22570000	22580000	21	22780000	22790000
2	10070000	10080000	2	10660000	10670000
21	22570000	22580000	21	23010000	23020000
21	22570000	22580000	21	23390000	23400000
21	22790000	22800000	21	23390000	23400000
21	22790000	22800000	21	24070000	24080000
21	22800000	22810000	21	23010000	23020000
21	22800000	22810000	21	23960000	23970000
21	22800000	22810000	21	24510000	24520000
21	23840000	23850000	21	24510000	24520000
21	23860000	23870000	21	23950000	23960000
21	23850000	23860000	21	24060000	24070000
2	10260000	10270000	2	10660000	10670000
21	23850000	23860000	21	25380000	25390000
21	23980000	23990000	21	24510000	24520000
21	24090000	24100000	21	24510000	24520000
21	24890000	24900000	21	25310000	25320000
21	24890000	24900000	21	25380000	25390000
21	25420000	25430000	21	25570000	25580000
21	25420000	25430000	21	25710000	25720000
21	25420000	25430000	21	26710000	26720000
21	25610000	25620000	21	25710000	25720000
2	10270000	10280000	2	10420000	10430000
21	25610000	25620000	21	25860000	25870000
21	25610000	25620000	21	26710000	26720000
21	25700000	25710000	21	26710000	26720000
21	25780000	25790000	21	26710000	26720000
21	25880000	25890000	21	26710000	26720000
21	25890000	25900000	21	26160000	26170000
21	25900000	25910000	21	25990000	26000000
21	26840000	26850000	21	27700000	27710000
21	26850000	26860000	21	28510000	28520000
21	26850000	26860000	21	28740000	28750000
2	10440000	10450000	2	10660000	10670000
21	27700000	27710000	21	28740000	28750000
21	28510000	28520000	21	28740000	28750000
21	29080000	29090000	21	29370000	29380000
21	29090000	29100000	21	29840000	29850000
21	29160000	29170000	21	29360000	29370000
21	29160000	29170000	21	29840000	29850000
21	29230000	29240000	21	29360000	29370000
21	29230000	29240000	21	29840000	29850000
21	29370000	29380000	21	29840000	29850000
21	29470000	29480000	21	29840000	29850000
2	10820000	10830000	2	11450000	11460000
21	29470000	29480000	21	31070000	31080000
21	30040000	30050000	21	31080000	31090000
21	30040000	30050000	21	31600000	31610000
21	30340000	30350000	21	31070000	31080000
21	30340000	30350000	21	31170000	31180000
21	30340000	30350000	21	31600000	31610000
21	30820000	30830000	21	31600000	31610000
21	30830000	30840000	21	31070000	31080000
21	31100000	31110000	21	31180000	31190000
21	31100000	31110000	21	31590000	31600000
1	7670000	7680000	1	7900000	7910000
2	10830000	10840000	2	11580000	11590000
21	31100000	31110000	21	32260000	32270000
21	31200000	31210000	21	31580000	31590000
21	31200000	31210000	21	32250000	32260000
21	31610000	31620000	21	32260000	32270000
21	31860000	31870000	21	32590000	32600000
21	32400000	32410000	21	32590000	32600000
21	32650000	32660000	21	32820000	32830000
21	32830000	32840000	21	33130000	33140000
21	32830000	32840000	21	33180000	33190000
21	32830000	32840000	21	33440000	33450000
2	11130000	11140000	2	11580000	11590000
21	32930000	32940000	21	33440000	33450000
21	33200000	33210000	21	33440000	33450000
21	33920000	33930000	21	34230000	34240000
21	33930000	33940000	21	34080000	34090000
21	34690000	34700000	21	36020000	36030000
21	34740000	34750000	21	35830000	35840000
21	34880000	34890000	21	35400000	35410000
21	34890000	34900000	21	35030000	35040000
21	35050000	35060000	21	35390000	35400000
21	36140000	36150000	21	36330000	36340000
2	11130000	11140000	2	11450000	11460000
21	36140000	36150000	21	36930000	36940000
21	36420000	36430000	21	36920000	36930000
21	36500000	36510000	21	36920000	36930000
21	36630000	36640000	21	36920000	36930000
21	36980000	36990000	21	37080000	37090000
21	37160000	37170000	21	38120000	38130000
21	37160000	37170000	21	38350000	38360000
21	37680000	37690000	21	38350000	38360000
21	37690000	37700000	21	38120000	38130000
2	11230000	11240000	2	11440000	11450000
21	37690000	37700000	21	39160000	39170000
21	38210000	38220000	21	38340000	38350000
21	38160000	38170000	21	39150000	39160000
21	38220000	38230000	21	39150000	39160000
21	38370000	38380000	21	39150000	39160000
21	38390000	38400000	21	38480000	38490000
21	38510000	38520000	21	39130000	39140000
21	38660000	38670000	21	39140000	39150000
21	38730000	38740000	21	39130000	39140000
21	38810000	38820000	21	39120000	39130000
2	11470000	11480000	2	11680000	11690000
21	39520000	39530000	21	39710000	39720000
21	40140000	40150000	21	41060000	41070000
21	40460000	40470000	21	41060000	41070000
21	41280000	41290000	21	41450000	41460000
21	41280000	41290000	21	41810000	41820000
21	41280000	41290000	21	42110000	42120000
21	41610000	41620000	21	41810000	41820000
21	41610000	41620000	21	42110000	42120000
21	41810000	41820000	21	42110000	42120000
21	42140000	42150000	21	42440000	42450000
2	11470000	11480000	2	11770000	11780000
21	42140000	42150000	21	42530000	42540000
21	42150000	42160000	21	42260000	42270000
21	42590000	42600000	21	42820000	42830000
21	42920000	42930000	21	43640000	43650000
21	42980000	42990000	21	44820000	44830000
21	43800000	43810000	21	43970000	43980000
21	44330000	44340000	21	44790000	44800000
21	44500000	44510000	21	45120000	45130000
2	11480000	11490000	2	13000000	13010000
21	44510000	44520000	21	44780000	44790000
21	44950000	44960000	21	45120000	45130000
21	44950000	44960000	21	45820000	45830000
21	45140000	45150000	21	45440000	45450000
21	45140000	45150000	21	45820000	45830000
21	45280000	45290000	21	45820000	45830000
21	45290000	45300000	21	45430000	45440000
21	45450000	45460000	21	45820000	45830000
22	21710000	21720000	22	21940000	21950000
2	11670000	11680000	2	13000000	13010000
22	22960000	22970000	22	23120000	23130000
22	22960000	22970000	22	23380000	23390000
22	23170000	23180000	22	23270000	23280000
22	24420000	24430000	22	24510000	24520000
22	24770000	24780000	22	25040000	25050000
22	25460000	25470000	22	25770000	25780000
22	25460000	25470000	22	26330000	26340000
22	25780000	25790000	22	26330000	26340000
22	25890000	25900000	22	26330000	26340000
22	26500000	26510000	22	26640000	26650000
2	11680000	11690000	2	11770000	11780000
22	26680000	26690000	22	27870000	27880000
22	26680000	26690000	22	28000000	28010000
22	26750000	26760000	22	28000000	28010000
22	26830000	26840000	22	27810000	27820000
22	27600000	27610000	22	27790000	27800000
22	27880000	27890000	22	28000000	28010000
22	27880000	27890000	22	28580000	28590000
22	28030000	28040000	22	28580000	28590000
2	11820000	11830000	2	13000000	13010000
22	28030000	28040000	22	28830000	28840000
22	28030000	28040000	22	29030000	29040000
22	28030000	28040000	22	29240000	29250000
22	28600000	28610000	22	28830000	28840000
