chr	start	end	targetChr	targetStart	targetEnd
2	237150000	237160000	2	237560000	237570000
2	238350000	238360000	2	240130000	240140000
2	240150000	240160000	2	240430000	240440000
2	240220000	240230000	2	240430000	240440000
3	37850000	37860000	3	38490000	38500000
3	39100000	39110000	3	39280000	39290000
3	39190000	39200000	3	39280000	39290000
3	39430000	39440000	3	40310000	40320000
3	46080000	46090000	3	46370000	46380000
1	41570000	41580000	1	42740000	42750000
1	42320000	42330000	1	42740000	42750000
3	11380000	11390000	3	11640000	11650000
3	15820000	15830000	3	16170000	16180000
3	62330000	62340000	3	63810000	63820000
3	62660000	62670000	3	63810000	63820000
3	72940000	72950000	3	73060000	73070000
1	45020000	45030000	1	45490000	45500000
3	98040000	98050000	3	98580000	98590000
1	46030000	46040000	1	46190000	46200000
3	122550000	122560000	3	122680000	122690000
3	128960000	128970000	3	129240000	129250000
3	132720000	132730000	3	134480000	134490000
3	142120000	142130000	3	143000000	143010000
3	169140000	169150000	3	169660000	169670000
3	179010000	179020000	3	179560000	179570000
3	183890000	183900000	3	184270000	184280000
3	185660000	185670000	3	186540000	186550000
3	185970000	185980000	3	186540000	186550000
3	185970000	185980000	3	186610000	186620000
3	186250000	186260000	3	186540000	186550000
3	193780000	193790000	3	194130000	194140000
1	53860000	53870000	1	54800000	54810000
4	1130000	1140000	4	1340000	1350000
4	3190000	3200000	4	3440000	3450000
4	12730000	12740000	4	13540000	13550000
4	15230000	15240000	4	15960000	15970000
1	54070000	54080000	1	54800000	54810000
4	38060000	38070000	4	38860000	38870000
4	39470000	39480000	4	39970000	39980000
4	40950000	40960000	4	41210000	41220000
4	53190000	53200000	4	54220000	54230000
4	73060000	73070000	4	73250000	73260000
4	21790000	21800000	4	22690000	22700000
4	22400000	22410000	4	22690000	22700000
4	142120000	142130000	4	142840000	142850000
1	21220000	21230000	1	22640000	22650000
4	78630000	78640000	4	78770000	78780000
4	80050000	80060000	4	80190000	80200000
4	86920000	86930000	4	87220000	87230000
4	87850000	87860000	4	87970000	87980000
4	108000000	108010000	4	109820000	109830000
4	109420000	109430000	4	109810000	109820000
4	110620000	110630000	4	112510000	112520000
4	112090000	112100000	4	112510000	112520000
4	121890000	121900000	4	122920000	122930000
1	24850000	24860000	1	25800000	25810000
4	154550000	154560000	4	155370000	155380000
1	25500000	25510000	1	25800000	25810000
5	2740000	2750000	5	3590000	3600000
5	40370000	40380000	5	40670000	40680000
5	40500000	40510000	5	40670000	40680000
5	56830000	56840000	5	58460000	58470000
5	56900000	56910000	5	58460000	58470000
5	57230000	57240000	5	58460000	58470000
5	57770000	57780000	5	58460000	58470000
5	61160000	61170000	5	61330000	61340000
5	62450000	62460000	5	63960000	63970000
5	64800000	64810000	5	65480000	65490000
5	64960000	64970000	5	65480000	65490000
5	73300000	73310000	5	73440000	73450000
5	33450000	33460000	5	34910000	34920000
5	35080000	35090000	5	35930000	35940000
5	112990000	113000000	5	113510000	113520000
5	102780000	102790000	5	103120000	103130000
5	131590000	131600000	5	132010000	132020000
5	131590000	131600000	5	132060000	132070000
5	135460000	135470000	5	135830000	135840000
5	137310000	137320000	5	138130000	138140000
5	137630000	137640000	5	138130000	138140000
5	137770000	137780000	5	138130000	138140000
5	141690000	141700000	5	141960000	141970000
5	143000000	143010000	5	143810000	143820000
5	143000000	143010000	5	144170000	144180000
5	143390000	143400000	5	143810000	143820000
5	168260000	168270000	5	169300000	169310000
5	168990000	169000000	5	169300000	169310000
5	171400000	171410000	5	172180000	172190000
5	171410000	171420000	5	172280000	172290000
5	150560000	150570000	5	150840000	150850000
5	157150000	157160000	5	157730000	157740000
5	157350000	157360000	5	157730000	157740000
1	116550000	116560000	1	117060000	117070000
6	3120000	3130000	6	3250000	3260000
6	5460000	5470000	6	6000000	6010000
6	12910000	12920000	6	13320000	13330000
6	39350000	39360000	6	41050000	41060000
1	77970000	77980000	1	78640000	78650000
6	39980000	39990000	6	41040000	41050000
6	41360000	41370000	6	41770000	41780000
6	41360000	41370000	6	42050000	42060000
6	41780000	41790000	6	42210000	42220000
6	42660000	42670000	6	42870000	42880000
6	46420000	46430000	6	47040000	47050000
6	47090000	47100000	6	47300000	47310000
6	52410000	52420000	6	53060000	53070000
6	26030000	26040000	6	27140000	27150000
6	26030000	26040000	6	27820000	27830000
1	84940000	84950000	1	85250000	85260000
6	26190000	26200000	6	27140000	27150000
6	26200000	26210000	6	27820000	27830000
6	26310000	26320000	6	27130000	27140000
6	27140000	27150000	6	27890000	27900000
6	28680000	28690000	6	29580000	29590000
6	33760000	33770000	6	34140000	34150000
6	35300000	35310000	6	35450000	35460000
6	36610000	36620000	6	37000000	37010000
6	36760000	36770000	6	37000000	37010000
6	37480000	37490000	6	37690000	37700000
6	73710000	73720000	6	75600000	75610000
6	73850000	73860000	6	75200000	75210000
6	80600000	80610000	6	81750000	81760000
6	82260000	82270000	6	83510000	83520000
6	83210000	83220000	6	84220000	84230000
6	83220000	83230000	6	83510000	83520000
6	83410000	83420000	6	83510000	83520000
6	88980000	88990000	6	89350000	89360000
6	93030000	93040000	6	93410000	93420000
6	106590000	106600000	6	106970000	106980000
6	109190000	109200000	6	109380000	109390000
1	88980000	88990000	1	89990000	90000000
6	116250000	116260000	6	116660000	116670000
6	116280000	116290000	6	116540000	116550000
6	125300000	125310000	6	127110000	127120000
1	89790000	89800000	1	89990000	90000000
6	136640000	136650000	6	136790000	136800000
6	137710000	137720000	6	137860000	137870000
7	7100000	7110000	7	7530000	7540000
1	94050000	94060000	1	94230000	94240000
7	50210000	50220000	7	50300000	50310000
7	23270000	23280000	7	23530000	23540000
7	25860000	25870000	7	27160000	27170000
7	26370000	26380000	7	27150000	27160000
7	26680000	26690000	7	27150000	27160000
7	132310000	132320000	7	132570000	132580000
7	134630000	134640000	7	135170000	135180000
7	137900000	137910000	7	138000000	138010000
7	142310000	142320000	7	143220000	143230000
7	92620000	92630000	7	92830000	92840000
7	93900000	93910000	7	94390000	94400000
7	94440000	94450000	7	95480000	95490000
7	96070000	96080000	7	97020000	97030000
1	150250000	150260000	1	150980000	150990000
7	100460000	100470000	7	100860000	100870000
7	100710000	100720000	7	100850000	100860000
1	152650000	152660000	1	153200000	153210000
1	152860000	152870000	1	153210000	153220000
1	153350000	153360000	1	155060000	155070000
8	36860000	36870000	8	38150000	38160000
1	153520000	153530000	1	153980000	153990000
1	153790000	153800000	1	153970000	153980000
8	41980000	41990000	8	42370000	42380000
8	41990000	42000000	8	42150000	42160000
1	154480000	154490000	1	155050000	155060000
8	48310000	48320000	8	48920000	48930000
8	51840000	51850000	8	52400000	52410000
8	52110000	52120000	8	52400000	52410000
1	154560000	154570000	1	155050000	155060000
8	65830000	65840000	8	66020000	66030000
8	66050000	66060000	8	66420000	66430000
1	156470000	156480000	1	156590000	156600000
8	23470000	23480000	8	23680000	23690000
1	157170000	157180000	1	158120000	158130000
8	30060000	30070000	8	30150000	30160000
8	37390000	37400000	8	37690000	37700000
1	157960000	157970000	1	159200000	159210000
8	117870000	117880000	8	118110000	118120000
1	157970000	157980000	1	159070000	159080000
8	132190000	132200000	8	133190000	133200000
8	132870000	132880000	8	133190000	133200000
8	134910000	134920000	8	135450000	135460000
1	160830000	160840000	1	160950000	160960000
1	161200000	161210000	1	161740000	161750000
8	85300000	85310000	8	86090000	86100000
8	89720000	89730000	8	91070000	91080000
8	89730000	89740000	8	89980000	89990000
8	89840000	89850000	8	89980000	89990000
8	89990000	90000000	8	91070000	91080000
8	96320000	96330000	8	98040000	98050000
9	68580000	68590000	9	69010000	69020000
1	182140000	182150000	1	182390000	182400000
1	182430000	182440000	1	182780000	182790000
9	4750000	4760000	9	5430000	5440000
1	182450000	182460000	1	182580000	182590000
9	4760000	4770000	9	4980000	4990000
1	182590000	182600000	1	182780000	182790000
9	21280000	21290000	9	22440000	22450000
9	32380000	32390000	9	32570000	32580000
9	32380000	32390000	9	33470000	33480000
9	113300000	113310000	9	113400000	113410000
9	114420000	114430000	9	114650000	114660000
9	117640000	117650000	9	119360000	119370000
9	122120000	122130000	9	122800000	122810000
1	184800000	184810000	1	184970000	184980000
9	122460000	122470000	9	122800000	122810000
9	123080000	123090000	9	123350000	123360000
9	123540000	123550000	9	124010000	124020000
9	124770000	124780000	9	124850000	124860000
9	127590000	127600000	9	127910000	127920000
9	88720000	88730000	9	88990000	89000000
9	90910000	90920000	9	91420000	91430000
9	96320000	96330000	9	96650000	96660000
9	131590000	131600000	9	131740000	131750000
9	132410000	132420000	9	132970000	132980000
9	133520000	133530000	9	133990000	134000000
9	133780000	133790000	9	133990000	134000000
9	136780000	136790000	9	137040000	137050000
9	136790000	136800000	9	137220000	137230000
10	43680000	43690000	10	44380000	44390000
10	52300000	52310000	10	52770000	52780000
1	202180000	202190000	1	202710000	202720000
10	69410000	69420000	10	69630000	69640000
10	70550000	70560000	10	70880000	70890000
10	22000000	22010000	10	22320000	22330000
10	4830000	4840000	10	5400000	5410000
10	4820000	4830000	10	5890000	5900000
10	6910000	6920000	10	7410000	7420000
10	110310000	110320000	10	110560000	110570000
10	122140000	122150000	10	122270000	122280000
10	124530000	124540000	10	124740000	124750000
10	74250000	74260000	10	75090000	75100000
10	86690000	86700000	10	86960000	86970000
1	208020000	208030000	1	208240000	208250000
10	88980000	88990000	10	89200000	89210000
10	89430000	89440000	10	90850000	90860000
10	93370000	93380000	10	93480000	93490000
10	97780000	97790000	10	98030000	98040000
10	101210000	101220000	10	101780000	101790000
10	128270000	128280000	10	129960000	129970000
10	129030000	129040000	10	129960000	129970000
1	210420000	210430000	1	211130000	211140000
11	1840000	1850000	11	2140000	2150000
11	2030000	2040000	11	2140000	2150000
1	210580000	210590000	1	211130000	211140000
11	4640000	4650000	11	5800000	5810000
11	5120000	5130000	11	5800000	5810000
11	14520000	14530000	11	14890000	14900000
11	32320000	32330000	11	32790000	32800000
11	34170000	34180000	11	34350000	34360000
11	57340000	57350000	11	57530000	57540000
11	57340000	57350000	11	57640000	57650000
11	57340000	57350000	11	59140000	59150000
11	57660000	57670000	11	59140000	59150000
11	58560000	58570000	11	59140000	59150000
11	59180000	59190000	11	59420000	59430000
11	59270000	59280000	11	59420000	59430000
11	69290000	69300000	11	69640000	69650000
11	74920000	74930000	11	75240000	75250000
11	75020000	75030000	11	75240000	75250000
1	12300000	12310000	1	12640000	12650000
11	118190000	118200000	11	118350000	118360000
11	124660000	124670000	11	124760000	124770000
12	560000	570000	12	1590000	1600000
12	810000	820000	12	1590000	1600000
12	4100000	4110000	12	4270000	4280000
12	6940000	6950000	12	7100000	7110000
12	12360000	12370000	12	12710000	12720000
12	13100000	13110000	12	13190000	13200000
12	14250000	14260000	12	14360000	14370000
12	50820000	50830000	12	51340000	51350000
12	52150000	52160000	12	52320000	52330000
12	56760000	56770000	12	56990000	57000000
12	89020000	89030000	12	89520000	89530000
1	168430000	168440000	1	168570000	168580000
12	117870000	117880000	12	118370000	118380000
12	118110000	118120000	12	118370000	118380000
12	118180000	118190000	12	118370000	118380000
12	122630000	122640000	12	122750000	122760000
12	122860000	122870000	12	123230000	123240000
12	123260000	123270000	12	123600000	123610000
1	169590000	169600000	1	169710000	169720000
12	101410000	101420000	12	101830000	101840000
12	101930000	101940000	12	102480000	102490000
12	105420000	105430000	12	106130000	106140000
12	108550000	108560000	12	109090000	109100000
12	128640000	128650000	12	129900000	129910000
12	130040000	130050000	12	130330000	130340000
1	172750000	172760000	1	173200000	173210000
12	130910000	130920000	12	131710000	131720000
12	131110000	131120000	12	131710000	131720000
1	173410000	173420000	1	174990000	175000000
13	39040000	39050000	13	40770000	40780000
13	39410000	39420000	13	39600000	39610000
13	39680000	39690000	13	40780000	40790000
1	173420000	173430000	1	173820000	173830000
13	42960000	42970000	13	43870000	43880000
13	51450000	51460000	13	51580000	51590000
13	23470000	23480000	13	23880000	23890000
13	26960000	26970000	13	27980000	27990000
13	28310000	28320000	13	28650000	28660000
13	31900000	31910000	13	32310000	32320000
1	175470000	175480000	1	175740000	175750000
13	109140000	109150000	13	109780000	109790000
14	20320000	20330000	14	20600000	20610000
14	20320000	20330000	14	20680000	20690000
14	20320000	20330000	14	21090000	21100000
14	20690000	20700000	14	21100000	21110000
14	21240000	21250000	14	21380000	21390000
14	22390000	22400000	14	22980000	22990000
14	22570000	22580000	14	23560000	23570000
14	22970000	22980000	14	23550000	23560000
14	23080000	23090000	14	23550000	23560000
14	24330000	24340000	14	24420000	24430000
14	52820000	52830000	14	52950000	52960000
1	179100000	179110000	1	179360000	179370000
14	59120000	59130000	14	59570000	59580000
14	63800000	63810000	14	64290000	64300000
14	64010000	64020000	14	64290000	64300000
1	15120000	15130000	1	15430000	15440000
14	66350000	66360000	14	67700000	67710000
14	70620000	70630000	14	70800000	70810000
14	92120000	92130000	14	92790000	92800000
14	101960000	101970000	14	102310000	102320000
14	102050000	102060000	14	102310000	102320000
1	219990000	220000000	1	220780000	220790000
14	87940000	87950000	14	88380000	88390000
14	87940000	87950000	14	88560000	88570000
15	25510000	25520000	15	26860000	26870000
15	38720000	38730000	15	39580000	39590000
15	45150000	45160000	15	45430000	45440000
15	65600000	65610000	15	66490000	66500000
1	225480000	225490000	1	225770000	225780000
15	95260000	95270000	15	96330000	96340000
15	99270000	99280000	15	99730000	99740000
15	101090000	101100000	15	101250000	101260000
15	74630000	74640000	15	74950000	74960000
15	75030000	75040000	15	75200000	75210000
15	78110000	78120000	15	78230000	78240000
15	80450000	80460000	15	80770000	80780000
15	80560000	80570000	15	80770000	80780000
15	90640000	90650000	15	90880000	90890000
16	21970000	21980000	16	22290000	22300000
16	22200000	22210000	16	22290000	22300000
16	47140000	47150000	16	48150000	48160000
16	48360000	48370000	16	48610000	48620000
16	54280000	54290000	16	54930000	54940000
16	57570000	57580000	16	58000000	58010000
16	57750000	57760000	16	58000000	58010000
16	67530000	67540000	16	67640000	67650000
16	67670000	67680000	16	67930000	67940000
16	69150000	69160000	16	69290000	69300000
16	810000	820000	16	1090000	1100000
16	2010000	2020000	16	2490000	2500000
16	8570000	8580000	16	8880000	8890000
16	8660000	8670000	16	8880000	8890000
16	10960000	10970000	16	11970000	11980000
16	10970000	10980000	16	11520000	11530000
16	19590000	19600000	16	19880000	19890000
16	85820000	85830000	16	86510000	86520000
16	86070000	86080000	16	86510000	86520000
17	29630000	29640000	17	29930000	29940000
17	34200000	34210000	17	34350000	34360000
17	34410000	34420000	17	35120000	35130000
17	35170000	35180000	17	35530000	35540000
17	35310000	35320000	17	35530000	35540000
17	38980000	38990000	17	39160000	39170000
17	44200000	44210000	17	44340000	44350000
17	45210000	45220000	17	45840000	45850000
17	48030000	48040000	17	48610000	48620000
17	48330000	48340000	17	48590000	48600000
17	49560000	49570000	17	49990000	50000000
17	49860000	49870000	17	49990000	50000000
17	57860000	57870000	17	57980000	57990000
17	62700000	62710000	17	62960000	62970000
17	63420000	63430000	17	63600000	63610000
17	68180000	68190000	17	68450000	68460000
1	241520000	241530000	1	241840000	241850000
17	72980000	72990000	17	73160000	73170000
17	1890000	1900000	17	2030000	2040000
17	6650000	6660000	17	7010000	7020000
17	7030000	7040000	17	7570000	7580000
17	8390000	8400000	17	8750000	8760000
17	15250000	15260000	17	15990000	16000000
17	74370000	74380000	17	74460000	74470000
17	81260000	81270000	17	81520000	81530000
18	2990000	3000000	18	3240000	3250000
1	244850000	244860000	1	244960000	244970000
18	9580000	9590000	18	10520000	10530000
