chr1	start1	end1	chr2	start2	end2
1	1940000	1950000	1	3420000	3430000
1	3910000	3920000	1	4650000	4660000
2	240000	250000	2	650000	660000
17	12170000	12180000	17	12740000	12750000
17	12180000	12190000	17	12660000	12670000
17	12180000	12190000	17	13000000	13010000
17	12250000	12260000	17	12660000	12670000
17	12250000	12260000	17	13000000	13010000
17	12750000	12760000	17	12990000	13000000
17	15250000	15260000	17	15990000	16000000
17	15250000	15260000	17	16520000	16530000
17	17350000	17360000	17	17570000	17580000
17	17670000	17680000	17	18030000	18040000
17	17680000	17690000	17	17850000	17860000
17	19350000	19360000	17	19760000	19770000
17	38980000	38990000	17	39160000	39170000
17	40010000	40020000	17	40280000	40290000
17	40020000	40030000	17	40170000	40180000
17	40360000	40370000	17	41670000	41680000
17	40550000	40560000	17	41670000	41680000
17	40910000	40920000	17	41310000	41320000
17	41730000	41740000	17	41870000	41880000
17	42320000	42330000	17	42520000	42530000
17	42710000	42720000	17	42940000	42950000
17	43940000	43950000	17	44340000	44350000
17	43940000	43950000	17	44160000	44170000
17	44200000	44210000	17	44340000	44350000
17	44770000	44780000	17	45020000	45030000
17	44770000	44780000	17	45110000	45120000
17	44780000	44790000	17	44860000	44870000
2	1580000	1590000	2	1810000	1820000
17	45270000	45280000	17	45380000	45390000
17	47150000	47160000	17	47310000	47320000
17	47670000	47680000	17	47800000	47810000
17	48020000	48030000	17	48610000	48620000
17	48330000	48340000	17	48590000	48600000
17	49400000	49410000	17	49550000	49560000
17	49560000	49570000	17	49990000	50000000
2	1860000	1870000	2	3310000	3320000
17	49570000	49580000	17	49690000	49700000
17	49570000	49580000	17	49770000	49780000
17	49570000	49580000	17	49840000	49850000
17	49860000	49870000	17	49990000	50000000
17	50990000	51000000	17	51150000	51160000
17	54990000	55000000	17	55350000	55360000
2	1850000	1860000	2	3450000	3460000
17	54990000	55000000	17	55290000	55300000
17	55530000	55540000	17	55730000	55740000
17	55750000	55760000	17	56310000	56320000
17	56590000	56600000	17	56780000	56790000
17	57120000	57130000	17	58000000	58010000
17	57130000	57140000	17	57740000	57750000
2	1860000	1870000	2	3650000	3660000
17	57240000	57250000	17	57670000	57680000
17	57240000	57250000	17	57740000	57750000
17	57250000	57260000	17	57430000	57440000
17	57850000	57860000	17	58100000	58110000
17	57860000	57870000	17	57990000	58000000
17	58300000	58310000	17	58440000	58450000
17	58280000	58290000	17	59000000	59010000
2	1890000	1900000	2	2290000	2300000
17	60710000	60720000	17	61840000	61850000
17	60720000	60730000	17	61390000	61400000
17	60990000	61000000	17	61380000	61390000
2	1890000	1900000	2	2110000	2120000
17	61410000	61420000	17	61840000	61850000
17	62690000	62700000	17	63390000	63400000
17	62700000	62710000	17	62960000	62970000
17	63420000	63430000	17	63600000	63610000
17	64030000	64040000	17	64130000	64140000
17	64310000	64320000	17	64410000	64420000
17	65550000	65560000	17	66160000	66170000
17	67370000	67380000	17	67690000	67700000
17	67370000	67380000	17	68460000	68470000
17	67370000	67380000	17	67610000	67620000
17	67960000	67970000	17	69240000	69250000
17	68050000	68060000	17	68450000	68460000
17	68180000	68190000	17	68440000	68450000
17	68240000	68250000	17	68440000	68450000
17	68540000	68550000	17	69240000	69250000
17	69530000	69540000	17	70620000	70630000
17	72720000	72730000	17	73170000	73180000
17	72720000	72730000	17	73240000	73250000
17	72720000	72730000	17	73370000	73380000
17	72980000	72990000	17	73160000	73170000
17	73250000	73260000	17	73360000	73370000
17	73430000	73440000	17	73640000	73650000
17	21120000	21130000	17	21260000	21270000
17	27350000	27360000	17	27590000	27600000
17	28730000	28740000	17	28930000	28940000
17	28960000	28970000	17	29100000	29110000
17	29580000	29590000	17	30090000	30100000
17	29630000	29640000	17	30010000	30020000
17	29630000	29640000	17	29930000	29940000
17	29660000	29670000	17	29760000	29770000
17	29800000	29810000	17	30080000	30090000
2	3190000	3200000	2	3300000	3310000
17	30120000	30130000	17	30270000	30280000
17	30120000	30130000	17	30820000	30830000
17	31430000	31440000	17	31840000	31850000
17	31430000	31440000	17	31520000	31530000
17	32460000	32470000	17	33740000	33750000
17	32470000	32480000	17	32750000	32760000
17	32780000	32790000	17	32930000	32940000
2	3420000	3430000	2	3640000	3650000
17	33780000	33790000	17	34150000	34160000
17	34200000	34210000	17	34350000	34360000
17	34420000	34430000	17	35110000	35120000
17	34410000	34420000	17	35530000	35540000
17	34540000	34550000	17	35120000	35130000
17	34990000	35000000	17	35090000	35100000
17	35160000	35170000	17	35530000	35540000
17	35310000	35320000	17	35530000	35540000
17	36620000	36630000	17	37370000	37380000
17	36620000	36630000	17	37220000	37230000
17	72560000	72570000	17	74340000	74350000
17	72720000	72730000	17	74180000	74190000
17	74200000	74210000	17	74530000	74540000
17	74210000	74220000	17	74360000	74370000
17	74210000	74220000	17	74460000	74470000
17	74370000	74380000	17	74460000	74470000
17	74650000	74660000	17	74860000	74870000
17	75310000	75320000	17	75400000	75410000
17	75630000	75640000	17	75740000	75750000
17	75780000	75790000	17	76730000	76740000
17	76010000	76020000	17	76290000	76300000
17	76120000	76130000	17	76270000	76280000
17	76860000	76870000	17	77060000	77070000
17	77330000	77340000	17	77490000	77500000
17	77400000	77410000	17	77480000	77490000
17	78280000	78290000	17	78420000	78430000
1	44720000	44730000	1	45310000	45320000
17	78860000	78870000	17	78970000	78980000
17	79080000	79090000	17	79700000	79710000
17	79080000	79090000	17	79390000	79400000
17	80420000	80430000	17	80970000	80980000
17	81250000	81260000	17	81600000	81610000
17	81260000	81270000	17	81530000	81540000
17	82660000	82670000	17	82760000	82770000
2	5690000	5700000	2	6780000	6790000
17	82790000	82800000	17	82930000	82940000
18	280000	290000	18	610000	620000
18	620000	630000	18	830000	840000
18	740000	750000	18	2550000	2560000
2	5690000	5700000	2	6840000	6850000
18	2570000	2580000	18	2660000	2670000
18	2770000	2780000	18	3240000	3250000
18	2780000	2790000	18	2900000	2910000
18	2930000	2940000	18	3990000	4000000
18	2930000	2940000	18	3140000	3150000
18	2930000	2940000	18	3240000	3250000
18	2990000	3000000	18	3240000	3250000
18	3280000	3290000	18	3450000	3460000
18	3450000	3460000	18	3580000	3590000
18	5290000	5300000	18	5420000	5430000
18	7270000	7280000	18	8390000	8400000
18	8620000	8630000	18	10530000	10540000
18	9090000	9100000	18	10530000	10540000
18	9200000	9210000	18	10530000	10540000
18	9580000	9590000	18	10530000	10540000
18	9960000	9970000	18	10520000	10530000
18	10850000	10860000	18	11570000	11580000
18	10850000	10860000	18	11730000	11740000
18	10850000	10860000	18	12030000	12040000
18	12390000	12400000	18	12660000	12670000
18	12720000	12730000	18	13640000	13650000
18	12730000	12740000	18	12920000	12930000
18	13210000	13220000	18	13530000	13540000
18	13220000	13230000	18	13450000	13460000
18	41760000	41770000	18	42030000	42040000
18	41940000	41950000	18	42020000	42030000
18	42040000	42050000	18	43590000	43600000
18	42110000	42120000	18	43270000	43280000
18	42290000	42300000	18	43270000	43280000
18	42590000	42600000	18	43270000	43280000
18	43620000	43630000	18	45210000	45220000
18	44120000	44130000	18	45210000	45220000
18	44680000	44690000	18	45200000	45210000
18	45680000	45690000	18	45880000	45890000
18	45670000	45680000	18	46070000	46080000
18	45930000	45940000	18	46070000	46080000
18	46150000	46160000	18	46650000	46660000
18	46550000	46560000	18	46630000	46640000
1	44720000	44730000	1	45490000	45500000
2	7720000	7730000	2	8680000	8690000
18	49480000	49490000	18	50280000	50290000
18	50810000	50820000	18	52280000	52290000
18	50820000	50830000	18	51050000	51060000
2	8290000	8300000	2	8670000	8680000
2	8870000	8880000	2	9130000	9140000
18	52340000	52350000	18	52900000	52910000
18	55420000	55430000	18	55570000	55580000
18	55400000	55410000	18	56570000	56580000
18	55580000	55590000	18	56310000	56320000
18	56750000	56760000	18	58120000	58130000
